Hungarian Parallel ThreadPool (1 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
7071				15233				2.343				2326.8
7071				15253				2.154				2139.24
7071				15412				2.275				2258.01
10000				21839				4.525				4503.93
10000				21418				4.955				4931.6
10000				21749				4.818				4794.54
10000				21545				4.532				4511.16
10000				21515				5.032				5006.41
10000				21645				4.763				4739.87
10000				21758				4.813				4789.98
10000				21799				4.862				4838.18
10000				21529				4.831				4808.36
10000				21708				4.728				4703.61
10000				21519				4.589				4566.77
10000				21870				4.553				4532.58
10000				21731				5.217				5215.77
10000				21653				4.871				4870.9
10000				21897				4.965				4964.27
10000				21672				4.832				4817.9
10000				21669				4.693				4669.23
10000				21481				4.797				4775.18
10000				21532				5.071				5046.82
10000				21638				5.172				5146.21
10000				21769				5.05				5025.74
10000				21552				4.784				4761.39
10000				21632				4.856				4841.28
10000				21662				4.572				4571.58
10000				21706				5.347				5321.6
10000				21835				4.475				4454.75
10000				21550				5.134				5107.01
10000				21457				5.059				5033.47
10000				21599				4.373				4352.03
10000				21607				4.505				4485.19
10000				21894				4.975				4950.27
10000				21923				4.66				4639.08
10000				21672				4.955				4932.47
10000				21670				5.021				4994.91
10000				21779				5.492				5463.28
10000				21830				5.16				5132.78
10000				21686				4.389				4389.22
10000				21514				4.477				4473.68
10000				21619				4.92				4894.67
10000				21558				4.695				4685.29
10000				21633				4.939				4939.12
10000				21545				4.891				4891.34
10000				21803				4.446				4445.81
10000				21380				4.706				4705.6
10000				21728				4.532				4531.38
10000				21529				4.824				4823.25
10000				21534				4.618				4600.74
10000				21616				4.921				4896.96
10000				21644				4.583				4561.54
10000				21711				4.925				4899.05
14142				30507				10.381				10347.8
14142				30651				9.969				9938.03
14142				30546				10.047				10012.8
14142				30797				9.768				9737.46
14142				30729				10.689				10658.9
14142				30537				10.163				10130.9
14142				30829				10.153				10121.1
14142				30785				8.995				8969.99
14142				30803				10.303				10270.6
14142				30722				9.479				9450.41
14142				30507				9.562				9531.07
14142				30637				9.419				9389.98
14142				30617				10.181				10149.7
14142				30758				9.868				9837.94
14142				30615				10.833				10796.9
14142				30690				10.37				10334.7
14142				30412				10.016				9984.6
14142				30469				10.877				10839.6
14142				30772				9.382				9353.12
14142				30560				9.753				9717.71
14142				30845				9.877				9842.4
14142				30840				9.607				9576.92
14142				30912				10.264				10228.4
14142				30494				10.794				10757.6
14142				30490				10.255				10224.2
14142				30726				10.188				10156.9
14142				30562				9.946				9913.86
14142				30719				10.69				10654
14142				30464				9.107				9081.93
14142				30536				10.729				10692.1
14142				30946				10.702				10662.4
14142				30691				10.489				10459.7
14142				30544				9.761				9733.47
14142				30799				10.657				10623.5
14142				30764				9.819				9789.31
14142				30913				11.045				11004.8
14142				30833				10.657				10621.7
14142				30661				10.618				10584.1
14142				30773				10.443				10409.6
14142				30693				9.98				9949.54
14142				30674				9.807				9771.04
14142				30721				9.587				9559.19
14142				30558				10.481				10448.5
14142				30655				10.38				10343.6
14142				30600				9.861				9829.2
14142				30608				10.602				10566.1
14142				30337				10.749				10712.3
14142				30614				10.443				10401.8
14142				30457				9.452				9421.55
14142				30707				10.66				10627.8
20000				43413				25.143				25088.8
20000				42914				24.25				24201.3
20000				43415				24.97				24924.8
20000				43459				24.681				24630.7
20000				43181				25.252				25202.3
20000				43169				24.749				24701.4
20000				43133				24.37				24326.3
20000				43286				27.033				26971.8
20000				43461				23.785				23741.4
20000				43357				23.452				23401.3
20000				43231				23.862				23814.8
20000				42970				24.273				24226.8
20000				43354				24.281				24231
20000				43496				22.261				22222.4
20000				43091				22.682				22636.8
20000				43400				23.849				23807.6
20000				43281				23.929				23883.7
20000				43618				24.035				23985.3
20000				43394				24.081				24052.1
20000				43260				21.721				21718.2
20000				43125				24.699				24695.7
20000				43459				23.239				23236
20000				43274				23.589				23545.1
20000				43088				24.059				24009.1
20000				43201				23.432				23388.4
20000				43331				25.372				25321.4
20000				43545				25.398				25351.2
20000				43008				23.106				23060.9
20000				43360				23.004				22962.1
20000				43184				23.563				23518.5
20000				43230				25.11				25063.9
20000				43413				25.668				25612.4
20000				43455				24.085				24038.8
20000				43359				24.68				24631
20000				43261				23.208				23158.6
20000				43267				23.53				23484.5
20000				43336				26.37				26310.8
20000				43468				25.267				25220.8
20000				43408				23.421				23370.8
20000				42988				23.979				23932.5
20000				43440				22.622				22581
20000				43132				24.98				24954.7
20000				43502				24.312				24271
20000				43303				22.12				22087.7
20000				43455				25.18				25133.2
20000				43450				25.671				25620.4
20000				43452				24.267				24219.6
20000				43340				24.078				24024.1
20000				43452				23.033				22988.6
20000				43348				24.688				24638.6
