Hungarian Parallel OpenMP (1 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
7071				15462				2.079				2079.66
10000				21509				4.828				4828.01
10000				21806				4.377				4377.5
10000				21732				4.906				4906.2
10000				21647				4.829				4829.33
10000				21847				5.259				5258.61
10000				21584				4.86				4859.62
10000				21741				5.278				5277.87
10000				21753				5.532				5531.99
10000				21578				5.073				5072.53
10000				21708				5.316				5315.66
10000				21491				5.183				5182.89
10000				21557				5.317				5317.01
10000				21327				5.124				5124.06
10000				21532				4.966				4965.61
10000				21737				4.504				4503.94
10000				21833				5.196				5196.34
10000				21712				4.857				4857.04
10000				21672				5.025				5025.18
10000				21627				4.976				4975.74
10000				21798				5.126				5125.58
10000				21607				5.401				5401.24
10000				21515				4.542				4542.38
10000				21708				4.992				4992.2
10000				21805				5.466				5466.13
10000				21726				4.336				4335.88
10000				21729				4.934				4933.8
10000				22052				5.404				5403.49
10000				21609				4.866				4866.36
10000				21691				4.876				4875.67
10000				21728				5.136				5136.15
10000				21537				5.019				5018.41
10000				21590				4.846				4846.16
10000				21669				4.98				4980.23
10000				21515				4.85				4849.76
10000				21777				5.149				5149.05
10000				21559				4.942				4941.57
10000				21363				5.004				5003.85
10000				21799				5.233				5232.72
10000				21782				5.195				5194.52
10000				21631				5.264				5264.31
10000				21522				5.167				5167.19
10000				21742				4.857				4857.38
10000				21635				4.987				4987.2
10000				21476				5.412				5411.87
10000				21500				5.152				5152.31
10000				21675				5.037				5036.47
10000				21754				5.089				5089.18
10000				21529				4.956				4956.16
10000				21986				4.809				4808.74
10000				21825				5.481				5480.94
14142				30476				8.719				8718.43
14142				30703				8.476				8475.82
14142				30515				7.742				7741.08
14142				30480				8.029				8028.66
14142				30576				8.048				8047.31
14142				30752				7.802				7801.51
14142				30540				8.16				8159.77
14142				30709				8.732				8731.67
14142				30771				7.988				7987.25
14142				31016				7.788				7787.2
14142				30224				8.255				8254.1
14142				30435				8.429				8428.29
14142				30483				7.731				7730.76
14142				30634				7.645				7644.37
14142				30831				8.471				8470.3
14142				30419				7.451				7450.52
14142				30297				8.084				8083.55
14142				30430				7.749				7748.13
14142				30681				7.899				7898.64
14142				30431				8.392				8391.14
14142				30665				8.286				8285.47
14142				30667				8.407				8406.25
14142				30450				7.696				7695.11
14142				30388				8.397				8396.77
14142				30704				8.76				8759.12
14142				30501				8.23				8229.35
14142				30581				8.148				8147.48
14142				30873				8.764				8763.55
14142				30529				8.386				8385.1
14142				30638				8.457				8456.79
14142				30881				7.89				7889.44
14142				30321				7.451				7450.82
14142				30673				7.536				7535.62
14142				30740				8.256				8255.08
14142				30660				7.989				7988.6
14142				30535				8.188				8187.19
14142				30753				8.61				8609.33
14142				30344				8.384				8383.91
14142				30905				8.553				8552.13
14142				30560				7.955				7954.51
14142				30642				7.813				7812.47
14142				30646				8.014				8013.12
14142				30769				8.364				8363.11
14142				30828				8.221				8220.92
14142				30669				7.874				7873.41
14142				30756				9.024				9023.38
14142				30803				8.635				8634.4
14142				30612				8.135				8134.14
14142				30553				8.036				8035.63
14142				30655				8.249				8248.16
20000				43353				24.673				24671.2
20000				43745				26.172				26169.8
20000				43225				23.463				23460.7
20000				43490				22.739				22737.2
20000				42910				25.585				25582.4
20000				43278				23.649				23646.6
20000				43308				24.553				24550.6
20000				43582				23.334				23331.4
20000				43404				26.135				26132.8
20000				43679				24.206				24203.9
20000				43284				23.312				23309.4
20000				43135				24.208				24206.1
20000				43363				24.112				24110
20000				43459				25.963				25961.1
20000				43390				24.36				24358
20000				43227				24.488				24485.4
20000				43413				23.192				23190
20000				43551				24.908				24905.7
20000				43359				26.103				26100.3
20000				43376				24.328				24325.5
20000				43254				27.447				27444.2
20000				43493				26.286				26283.5
20000				43286				24.9				24897.7
20000				43359				25.479				25477
20000				43336				25.052				25049.9
20000				43088				23.201				23198.6
20000				43478				24.145				24143.2
20000				42906				24.31				24307.3
20000				43282				23.311				23308.9
20000				43127				24.647				24644.3
20000				43420				23.389				23386.4
20000				43180				24.354				24351.3
20000				43316				23.68				23677.7
20000				43494				24.259				24257.1
20000				43320				24.823				24820.4
20000				43036				24.007				24005.2
20000				43613				24.535				24532.6
20000				43408				24.22				24217.7
20000				43174				26.243				26240.9
20000				43487				25.744				25741.4
20000				43568				25.044				25042.1
20000				43280				24.879				24876.8
20000				43345				24.64				24637.3
20000				43240				23.168				23165.4
20000				43051				26.621				26618.9
20000				43268				24.255				24253.3
20000				43250				23.886				23883.8
20000				43448				25.421				25418.4
20000				43208				24.542				24539.7
20000				43190				25.654				25651
