Auction Parallel ThreadPool (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
1500				3299				0.011				33.138
1500				3299				0.011				31.721
1500				3299				0.011				33.196
1500				3299				0.011				33.331
1500				3299				0.011				33.237
1500				3299				0.012				35.393
1500				3299				0.011				32.682
1500				3299				0.012				32.751
1500				3299				0.01				33.537
1500				3299				0.012				34.858
1500				3299				0.009				28.884
1500				3299				0.011				32.957
1500				3299				0.012				36.33
1500				3299				0.013				34.734
1500				3299				0.01				29.728
1500				3299				0.014				38.768
1500				3299				0.013				38.224
1500				3299				0.012				34.328
1500				3299				0.013				36.789
1500				3299				0.01				31.392
1500				3299				0.012				34.257
1500				3299				0.012				35.057
1500				3299				0.011				33.04
1500				3299				0.013				36.58
1500				3299				0.009				31.186
1500				3299				0.011				31.657
1500				3299				0.013				36.018
1500				3299				0.011				33.548
1500				3299				0.009				30.281
1500				3299				0.012				35.926
2000				4274				0.018				55.249
2000				4274				0.016				47.746
2000				4274				0.018				54.991
2000				4274				0.021				55.469
2000				4268				0.019				54.012
2000				4268				0.02				56.275
2000				4268				0.02				56.626
2000				4268				0.017				48.444
2000				4268				0.02				56.22
2000				4268				0.017				49.62
2000				4268				0.021				56.229
2000				4268				0.018				55.317
2000				4268				0.019				55.113
2000				4268				0.018				54.519
2000				4268				0.019				55.654
2000				4268				0.017				50.096
2000				4268				0.018				52.998
2000				4268				0.017				48.907
2000				4268				0.016				50.815
2000				4268				0.021				55.669
2000				4268				0.019				51.3
2000				4268				0.017				50.825
2000				4268				0.022				58.088
2000				4268				0.021				59.16
2000				4268				0.016				48.925
2000				4268				0.02				54.401
2000				4268				0.02				54.482
2000				4268				0.019				56.992
2000				4268				0.021				56.717
2000				4268				0.018				51.874
2000				4405				0.02				59.462
2000				4405				0.02				57.792
2000				4405				0.016				51.321
2000				4405				0.018				59.142
2000				4405				0.02				56.129
2000				4405				0.018				55.39
2000				4405				0.02				60.312
2000				4405				0.023				62.787
2000				4405				0.024				64.334
2000				4405				0.017				53.349
2000				4405				0.022				63.194
2000				4405				0.018				53.8
2000				4405				0.018				55.363
2000				4405				0.018				56.491
2000				4405				0.02				58.859
2000				4405				0.018				53.13
2000				4405				0.017				53.598
2000				4405				0.019				56.613
2000				4405				0.018				56.141
2000				4405				0.02				58.238
2500				5436				0.031				86.479
2500				5436				0.035				90.12
2500				5436				0.037				98.213
2500				5436				0.03				89.217
2500				5488				0.025				79.527
2500				5488				0.036				90.659
2500				5488				0.028				85.886
2500				5488				0.04				102.642
2500				5488				0.036				97.357
2500				5488				0.028				88.755
2500				5488				0.037				99.302
2500				5488				0.038				97.137
2500				5488				0.032				88.611
2500				5488				0.035				94.474
2500				5488				0.033				92.273
2500				5488				0.026				78.744
2500				5488				0.035				93.103
2500				5488				0.03				84.85
2500				5488				0.031				86.509
2500				5488				0.036				95.851
2500				5457				0.04				98.668
2500				5457				0.03				88.873
2500				5457				0.032				91.482
2500				5457				0.037				99.735
2500				5457				0.031				87.543
2500				5457				0.027				80.704
2500				5457				0.033				91.087
2500				5457				0.041				100.22
2500				5457				0.031				88.437
2500				5457				0.032				84.863
2500				5457				0.026				80.723
2500				5457				0.029				83.705
2500				5457				0.027				85.167
2500				5457				0.026				81.444
2500				5457				0.026				81.746
2500				5457				0.031				86.6
2500				5457				0.027				81.661
2500				5375				0.025				81.59
2500				5375				0.031				85.72
2500				5375				0.033				94.868
2500				5375				0.033				88.576
2500				5375				0.028				85.494
2500				5375				0.026				84.311
2500				5375				0.034				89.688
2500				5375				0.032				92.791
2500				5375				0.029				88.648
2500				5375				0.028				86.244
2500				5375				0.033				94.27
2500				5375				0.023				77.671
2500				5375				0.031				88.718
3000				6379				0.043				124.174
3000				6379				0.038				117.468
3000				6379				0.039				121.16
3000				6482				0.044				131.12
3000				6482				0.045				136.587
3000				6482				0.057				143.057
3000				6482				0.05				135.296
3000				6482				0.042				125.296
3000				6482				0.045				132.575
3000				6482				0.049				134.869
3000				6482				0.046				130.502
3000				6482				0.04				127.693
3000				6482				0.044				131.213
3000				6482				0.046				128.114
3000				6482				0.045				130.992
3000				6554				0.039				112.931
3000				6554				0.041				122.76
3000				6554				0.055				142.85
3000				6554				0.043				125.161
3000				6554				0.039				116.464
3000				6554				0.038				120.177
3000				6554				0.036				116.318
3000				6554				0.045				130.585
3000				6554				0.037				114.79
3000				6554				0.041				117.955
3000				6554				0.039				118.637
3000				6554				0.042				120.412
3000				6645				0.04				118.972
3000				6645				0.044				130.036
3000				6645				0.045				132.524
3000				6645				0.05				132.195
3000				6645				0.039				120.336
3000				6645				0.05				135.493
3000				6645				0.041				119.912
3000				6645				0.04				117.285
3000				6645				0.045				129.078
3000				6645				0.051				134.816
3000				6645				0.053				140.147
3000				6400				0.031				104.481
3000				6400				0.033				107.129
3000				6400				0.038				116.169
3000				6400				0.041				124.043
3000				6400				0.046				123.723
3000				6400				0.035				107.26
3000				6400				0.041				117.325
3000				6400				0.037				114.156
3000				6400				0.038				116.492
3000				6400				0.045				123.162
3000				6400				0.05				135.488
3000				6400				0.041				121.443
