Hungarian Parallel Manual (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
5000				10680				0.36				577.195
5000				10680				0.433				617.039
5000				10794				0.45				640.311
5000				10794				0.431				638.11
5000				10826				0.373				609.626
5000				10774				0.4				624.349
5000				10774				0.391				624.654
5000				11086				0.413				638.16
5000				11086				0.378				601.699
5000				10712				0.413				642.123
5000				10712				0.41				630.845
5000				10813				0.408				632.522
5000				10814				0.389				618.523
5000				10791				0.416				675.466
5000				10791				0.423				625.742
5000				10661				0.363				594.252
5000				10939				0.392				628.199
5000				10937				0.378				591.236
5000				10728				0.383				605.811
5000				10728				0.395				611.546
5000				10820				0.389				627.749
5000				10820				0.378				615.008
5000				10910				0.387				594.13
7500				16314				0.713				1357.92
7500				16244				0.697				1286.61
7500				16038				0.716				1377.15
7500				16267				0.716				1350.14
7500				16282				0.743				1357.8
7500				16347				0.669				1270.27
7500				16161				0.74				1391.03
7500				16165				0.757				1434.33
7500				16190				0.756				1385.66
7500				16218				0.673				1282.97
7500				16170				0.709				1300.22
7500				16419				0.73				1362.36
7500				16273				0.705				1306.1
7500				16094				0.746				1335.26
7500				16320				0.693				1303.03
7500				16325				0.769				1413.78
7500				16174				0.759				1405.4
7500				16202				0.728				1305.01
7500				16299				0.737				1378.86
7500				16163				0.764				1342.8
7500				16316				0.716				1305.61
7500				16298				0.673				1283.29
7500				16493				0.735				1308.08
7500				16301				0.678				1299.47
7500				16158				0.624				1192.8
7500				15992				0.721				1322.06
7500				16332				0.693				1227.64
7500				16375				0.763				1415.37
7500				16278				0.673				1240.15
7500				16160				0.747				1353.27
7500				16525				0.719				1306.35
7500				16263				0.769				1373.68
7500				16148				0.706				1298.56
7500				16348				0.783				1364.34
7500				16268				0.749				1360.57
7500				16291				0.709				1315.6
7500				16216				0.71				1332.43
7500				16377				0.692				1227.94
7500				16175				0.687				1267.07
7500				16211				0.773				1323.92
7500				16374				0.734				1295.35
7500				16151				0.741				1377.12
7500				16236				0.719				1317.09
7500				16218				0.766				1341.14
7500				16312				0.635				1259.58
7500				16151				0.672				1283.45
7500				16156				0.77				1371.04
7500				16313				0.742				1341.56
7500				16320				0.707				1292.46
7500				16203				0.779				1331.56
10000				21598				1.71				4205.64
10000				21688				1.644				4059.39
10000				21677				1.729				4303.25
10000				21642				1.51				3937.65
10000				21435				1.846				4242.14
10000				21850				1.609				4158.53
10000				21441				1.49				3787.13
10000				21454				1.717				4172.16
10000				21640				1.582				3860.51
10000				21970				1.705				4353.62
10000				21667				1.695				4201.93
10000				21486				1.774				4256.37
10000				21746				1.641				4179.2
10000				21744				1.499				3895.35
10000				21619				1.749				4376.25
10000				21521				1.69				4201.45
10000				21524				1.629				4078.1
10000				21526				1.589				3889.63
10000				21567				1.73				4372.68
10000				21684				1.727				4106.78
10000				21877				1.682				4157.57
10000				21837				1.742				4426.69
10000				21537				1.659				4165.15
10000				21539				1.858				4504.89
10000				21401				1.455				3794.29
10000				21773				1.753				4255.38
10000				21494				1.807				4355.86
10000				21792				1.757				4307.26
10000				21579				1.767				4388.16
10000				21727				1.725				4028.76
10000				21589				1.576				4009.95
10000				21855				1.661				4226.93
10000				21621				1.818				4317.92
10000				21508				1.619				3963.17
10000				21777				1.661				4207.29
10000				21598				1.769				4236.78
10000				21762				1.664				4151.49
10000				21660				1.542				3966.85
10000				21555				1.544				3927.27
10000				21583				1.722				4350.07
10000				21687				1.729				4324.41
10000				21551				1.521				3862.08
10000				21465				1.575				3989.43
10000				21776				1.642				4070.96
10000				21938				1.667				4174.28
10000				21398				1.991				4640.58
10000				21465				1.693				4140.69
10000				21571				1.685				4219.47
10000				21654				1.76				4113.19
10000				21607				1.717				4333.32
12500				27376				2.551				6600.41
12500				26972				2.402				6611.96
12500				27007				2.285				5944.03
12500				27133				2.446				6506.26
12500				27060				2.307				6036.53
12500				27073				2.419				6230.82
12500				27032				2.588				6710.62
12500				27049				2.222				5805.73
12500				26942				2.625				6611.46
12500				26890				2.423				6228.36
12500				27008				2.616				6780.3
12500				26951				2.27				6019.62
12500				26928				2.444				6476.1
12500				26946				2.476				6330.26
12500				26933				2.621				6948.38
12500				27134				2.166				5613.69
12500				27129				2.527				6599.89
12500				26870				2.653				6943.8
12500				27163				2.484				6081.18
12500				27127				2.447				6190.12
12500				27379				2.682				6732.74
12500				27292				2.57				6528.25
12500				26944				2.459				6073.79
12500				26725				2.134				5802.87
12500				27163				2.121				5996.7
12500				27204				2.754				7311.44
12500				27221				2.399				6297.59
12500				26749				2.18				5898.48
12500				27018				2.669				6840.14
12500				27005				2.651				6660.69
12500				27020				2.365				6045.38
12500				27089				2.645				6506.04
12500				26712				2.554				6849.4
12500				27213				2.634				6957.88
12500				27176				2.551				6739.25
12500				26801				2.48				6414.77
12500				26934				2.498				6341.9
12500				27096				2.288				6305.24
12500				27359				2.525				6569.13
12500				27069				2.563				6535.63
12500				26867				2.505				6515.48
12500				27143				2.378				6329.13
12500				26982				2.402				6178.64
12500				26758				2.378				6474.21
12500				26939				2.123				5765.78
12500				27019				2.298				5917.74
12500				27294				2.31				6122.55
12500				27327				2.457				6132.3
12500				27186				2.543				6668.01
12500				26908				2.223				6011.44
15000				32456				4.245				12207.5
15000				32682				3.785				11028.2
15000				32606				3.894				11336.6
15000				32460				4.128				11834.5
15000				32438				3.964				10959.6
15000				32595				4.383				12343.6
15000				32753				4.019				11392.8
15000				32523				4.243				12473.4
15000				32770				4.048				11946.1
15000				32413				4.162				11953.4
15000				32380				4.32				12184.5
15000				32179				4.024				11925
15000				32472				4.267				12067.6
15000				32725				3.857				11201.5
15000				32172				3.883				11584.5
15000				32679				4.087				12160
15000				32251				4.027				11792.4
15000				32251				4.264				11858.8
15000				32340				3.73				11188.9
15000				32570				4.1				11872.7
15000				32305				4.146				12173.2
15000				32381				3.87				11478
15000				32474				4.239				11939.9
15000				32306				3.85				11389.9
15000				32354				4.075				11827.8
15000				32611				4.209				12228.5
15000				32556				4.164				11948
15000				32296				3.941				11452.6
15000				32501				4.051				11822.4
15000				32360				3.978				11860.6
15000				32479				4.269				12010.7
15000				32632				4.34				12419.2
15000				32546				3.973				11471.4
15000				32826				4.017				11909
15000				32668				4.048				11525.2
15000				32548				4.055				12091.5
15000				32390				4.008				12020
15000				32710				3.861				11325.9
15000				32137				4.013				11274.4
15000				32417				4.029				11751.1
15000				32643				4.03				11620.4
15000				32487				3.951				11567.6
15000				32491				4.113				11488.8
15000				32526				4.071				11526.5
15000				32595				4.286				12545.8
15000				32420				3.937				11575.6
15000				32969				4.028				11561.7
15000				32536				3.774				11543.4
15000				32353				4.25				12252.6
15000				32649				4.123				11822.8
17500				38038				3.959				12040.6
17500				37873				4.287				12473.9
17500				38055				4.278				11967.5
17500				37641				4.202				12221.9
17500				37835				4.089				12151.9
17500				37602				4.456				12782.2
17500				37851				4.236				12479
17500				37845				4.737				13584.3
17500				38074				4.25				12712.1
17500				37937				4.29				12705.6
17500				38206				4.276				12787
17500				37800				4.723				13568.3
17500				37511				4.557				12995.6
17500				37705				4.123				12040.2
17500				37950				4.742				13593.9
17500				37970				4.323				12837.5
17500				37791				4.543				12427.5
17500				37684				4.487				13032.5
17500				38385				4.235				12358
17500				37815				4.167				12233.4
17500				38050				4.262				12481.1
17500				37634				4.062				12258.4
17500				38046				4.346				12527.7
17500				37800				4.102				12086.9
17500				38051				4.571				12919.2
17500				37615				4.648				12834
17500				37876				4.446				12548
17500				37834				4.053				11685.5
17500				37784				4.532				13019.9
17500				37870				4.46				12854.6
17500				37979				4.305				12492.7
17500				37930				4.38				12696.9
17500				37805				4.691				13152.5
17500				37991				3.995				11850.8
17500				38134				4.485				12871.4
17500				37949				4.544				12977.1
17500				37979				4.301				12574.4
17500				37981				4.555				12758.9
17500				37792				4.156				12208.4
17500				37724				4.492				13010.4
17500				37651				4.567				12729.4
17500				38120				4.445				12894.7
17500				38012				4.536				12889.5
17500				37827				4.908				13460.7
17500				37894				4.133				12326
17500				37820				4.264				12223.1
17500				37904				4.251				12440.5
17500				37889				4.296				12053.5
17500				37605				4.359				12505.4
17500				37916				4.145				12289.2
20000				43554				7.681				24017.4
20000				43436				7.75				24480.6
20000				43373				7.413				23990.7
20000				43318				7.583				23716
20000				43290				6.872				22453.4
20000				43263				8.584				25873
20000				43451				7.685				24038.3
20000				43326				7.69				24635.7
20000				43396				7.607				24457.3
20000				43149				7.366				23715
20000				43403				7.122				22842.2
20000				43354				7.46				24250.5
20000				43372				7.2				22526.6
20000				43540				7.626				23725.5
20000				43449				7.314				23708.4
20000				43725				7.697				24572.8
20000				43637				7.111				23076.1
20000				43338				7.419				23500.1
20000				43674				7.682				25246.2
20000				43200				7.486				24028.3
20000				43449				8.261				26421.2
20000				43443				7.333				23430.4
20000				43262				7.748				24188.3
20000				43124				7.824				24633.7
20000				43563				7.313				23784
20000				43477				7.632				24599.1
20000				43609				7.373				23734.8
20000				43259				7.892				24915.3
20000				43248				7.637				23977.5
20000				43550				7.554				24089.4
20000				43118				7.851				24983.1
20000				43255				6.914				22470.1
20000				43098				7.615				23669.7
20000				43364				8.318				26048
20000				43315				7.891				24566.8
20000				43306				7.655				23722
20000				43287				7.599				24352.7
20000				43225				7.746				25021.9
20000				43560				7.96				24988.7
20000				43336				8.019				26193.6
20000				43312				7.408				23498.1
20000				43420				8.588				27010.7
20000				43328				7.471				23877.8
20000				43389				7.248				23223
20000				43341				8.392				26239.7
20000				43429				8.145				26151.2
20000				43649				8.024				25355.4
20000				43364				7.629				24141.2
20000				43417				7.351				24304.6
20000				43182				7.906				24955.9
