Hungarian Parallel ThreadPool (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
5000				10745				0.294				1072.18
5000				10745				0.302				1104.77
5000				10745				0.284				1039.58
5000				10745				0.278				1024.56
5000				10764				0.28				1050.37
5000				10764				0.296				1065.32
5000				10649				0.258				955.671
5000				10649				0.287				1071.79
5000				10649				0.264				985.599
5000				10960				0.281				1029.91
5000				10960				0.27				994.609
5000				10839				0.277				1016.68
5000				10839				0.26				950.956
5000				10839				0.285				1050.59
5000				10816				0.293				1061.02
5000				10816				0.28				1023.51
7500				16285				0.701				2581.69
7500				16404				0.696				2589.19
7500				16260				0.604				2246.01
7500				16174				0.695				2578.78
7500				16146				0.579				2167.27
7500				16388				0.675				2515.49
7500				16362				0.687				2553.51
7500				16188				0.72				2673.14
7500				16333				0.682				2535.04
7500				16367				0.716				2656.58
7500				16230				0.682				2587.15
7500				16327				0.686				2604.22
7500				16205				0.657				2502.93
7500				16214				0.621				2358.16
7500				16214				0.64				2438.63
7500				16172				0.67				2539.53
7500				16104				0.662				2519.45
7500				16389				0.648				2464.03
7500				16283				0.602				2274.69
7500				16344				0.676				2504.87
7500				16288				0.689				2560.39
7500				16044				0.663				2473.72
7500				16299				0.652				2423.59
7500				16299				0.617				2288.63
7500				16333				0.62				2316.56
7500				16336				0.602				2251.27
7500				16300				0.667				2477.24
7500				16207				0.702				2601.66
7500				16218				0.775				2865
7500				16468				0.712				2652.17
7500				16283				0.646				2394.82
7500				15934				0.631				2346.22
7500				16106				0.649				2468.53
7500				16288				0.722				2719.21
7500				16402				0.617				2319.92
7500				16403				0.702				2593.08
7500				16218				0.678				2534.32
7500				16228				0.644				2450.61
7500				16097				0.668				2509.42
7500				16111				0.665				2428.45
7500				16380				0.622				2350.34
7500				16223				0.679				2583.54
7500				16207				0.592				2250.87
7500				16353				0.671				2545.76
7500				16173				0.621				2361.5
7500				16173				0.608				2316.19
7500				16206				0.665				2537.49
7500				16233				0.637				2428.61
7500				16404				0.707				2675.91
7500				16331				0.649				2467.32
10000				21531				1.4				5343.13
10000				21796				1.326				4982.31
10000				21563				1.401				5276.5
10000				21431				1.459				5478.31
10000				21658				1.355				5066.14
10000				21742				1.459				5456.3
10000				21659				1.494				5623.15
10000				21698				1.423				5296.1
10000				21678				1.381				5124.76
10000				21858				1.507				5649.47
10000				21685				1.408				5369.39
10000				21496				1.439				5479.77
10000				21727				1.448				5523.68
10000				21409				1.361				5174.24
10000				21886				1.249				4730.2
10000				21526				1.37				5087.49
10000				21442				1.3				4910.82
10000				21613				1.369				5227.41
10000				21569				1.201				4579.39
10000				21702				1.469				5566.17
10000				21762				1.359				5172.54
10000				21685				1.514				5772.13
10000				21645				1.414				5389
10000				22032				1.523				5804.19
10000				21586				1.403				5303.14
10000				21687				1.451				5481.7
10000				21619				1.348				5117.5
10000				21774				1.346				5141.27
10000				21910				1.503				5609.86
10000				21700				1.442				5450.08
10000				21703				1.367				5159.56
10000				21702				1.268				4821.94
10000				21514				1.445				5394.95
10000				21785				1.514				5645.05
10000				21684				1.482				5541.97
10000				21468				1.285				4790.63
10000				21809				1.491				5658.71
10000				21684				1.394				5277.19
10000				21851				1.458				5433.08
10000				21655				1.426				5337.02
10000				21974				1.548				5773.55
10000				21406				1.284				4794.74
10000				21571				1.353				5117.98
10000				21728				1.318				5000
10000				21535				1.411				5347.99
10000				21628				1.333				5073.25
10000				21777				1.473				5544.92
10000				21898				1.438				5466.97
10000				21543				1.416				5380.88
10000				21536				1.277				4853.41
12500				27151				2.39				8977.66
12500				26921				2.478				9357.34
12500				27372				2.268				8600.8
12500				27086				2.259				8475.84
12500				27002				2.271				8505.54
12500				26968				2.291				8611.45
12500				27156				2.23				8419.4
12500				27327				2.489				9289.21
12500				27235				2.376				8885.42
12500				27021				2.437				9036.37
12500				26894				2.357				8728.5
12500				27261				2.281				8442.12
12500				27144				2.2				8261.74
12500				26931				2.38				8837.69
12500				27003				2.17				8048.36
12500				27188				2.185				8103.04
12500				27031				2.322				8718.04
12500				27214				2.231				8300.21
12500				26944				2.277				8479.99
12500				26914				2.112				7996.73
12500				26875				2.06				7812.31
12500				26821				2.335				8872.68
12500				27040				2.31				8809.55
12500				26908				2.348				8880.3
12500				27269				2.252				8490.2
12500				27207				2.399				9099.1
12500				27079				2.418				9157.63
12500				27165				2.423				9116.21
12500				27154				2.329				8767.49
12500				27051				2.098				7843.17
12500				27135				2.518				9325.83
12500				27063				2.31				8570.24
12500				27212				2.311				8541.75
12500				27034				2.293				8529.54
12500				27019				2.45				9096.32
12500				26942				2.324				8698.34
12500				27174				2.431				9107.45
12500				27287				2.18				8265.66
12500				26977				2.368				8879.76
12500				26910				2.372				8781.78
12500				27175				2.149				7996.5
12500				27064				2.351				8718.67
12500				27161				2.014				7536.45
12500				26937				2.368				8812.36
12500				26973				2.486				9208.24
12500				27028				2.234				8353.49
12500				27168				2.327				8603.92
12500				27255				2.366				8789.83
12500				27259				2.403				8884.21
12500				27173				2.245				8477.5
15000				32336				3.655				13741.6
15000				32572				3.753				14037.6
15000				32342				3.527				13414.7
15000				32289				3.377				12886.4
15000				32603				3.496				13471.8
15000				32619				3.49				13339.2
15000				32373				3.748				14174.4
15000				32646				3.522				13238.3
15000				32419				3.909				14643.4
15000				32093				3.741				14094.6
15000				32148				3.31				12361.9
15000				32368				3.631				13718
15000				32442				3.668				13815.1
15000				32422				3.488				13071.7
15000				32652				3.732				13977.6
15000				32429				3.559				13646.4
15000				32491				3.324				12562.9
15000				32761				3.782				14341
15000				32632				3.674				13912.5
15000				32446				3.792				14352.3
15000				32585				3.355				12748.5
15000				32483				3.43				13111.5
15000				32441				3.77				14250.3
15000				32451				3.403				13011.5
15000				32537				3.477				13251.6
15000				32598				3.483				13191.9
15000				32361				3.472				13264.5
15000				32408				3.644				13755.7
15000				32416				3.669				13732.3
15000				32531				3.426				13159.2
15000				32613				3.549				13478.6
15000				32318				3.498				13211.2
15000				32534				3.762				14085.2
15000				32371				3.758				14091.5
15000				32157				3.573				13455
15000				32379				3.863				14485.9
15000				32315				3.651				13697.3
15000				32326				3.642				13632.4
15000				32553				3.658				13760.9
15000				32527				3.297				12303.8
15000				32410				3.507				13217.3
15000				32347				3.76				14128.5
15000				32247				3.448				13099.6
15000				32284				3.525				13484.5
15000				32582				3.32				12732.5
15000				32315				3.691				14040.8
15000				32532				3.6				13512.6
15000				32336				3.358				12580.6
15000				32326				3.22				12182.8
15000				32352				3.681				13758.5
17500				38028				4.883				18700.4
17500				37980				4.606				17634.1
17500				37996				4.916				18913.2
17500				38025				4.719				18087.5
17500				37786				4.586				17592.7
17500				38109				4.473				16962.2
17500				37965				4.774				18026.2
17500				38212				5.043				19030
17500				37960				4.517				17038.6
17500				37858				4.894				18446.3
17500				38158				4.684				17686.2
17500				37671				4.822				18090.5
17500				37916				4.451				16859.7
17500				38199				5.244				19795.2
17500				37819				4.969				18839.4
17500				37849				4.774				18208.3
17500				37950				4.313				16590.2
17500				37895				4.639				17853.2
17500				37965				4.812				18478.4
17500				38002				4.471				17140.6
17500				38059				4.792				18305.7
17500				37782				4.359				16789.6
17500				38242				4.414				16914
17500				38023				4.572				17561.5
17500				37665				4.509				17233.1
17500				37855				4.751				17832.7
17500				37850				4.769				17922.6
17500				37786				5.123				19313.2
17500				37763				4.652				17559.7
17500				37704				4.402				16631.4
17500				37853				4.934				18609.1
17500				37881				5.002				19157.7
17500				38091				4.584				17727.7
17500				37934				4.66				18012.9
17500				38190				4.799				18212.1
17500				38113				4.477				17198.4
17500				37925				4.408				16960.6
17500				38035				4.614				17802.3
17500				37930				5.029				19191.9
17500				38110				4.393				16780.1
17500				38041				4.556				17576.8
17500				37811				5.064				19465.8
17500				37751				4.815				18434.4
17500				38191				4.721				18116.4
17500				37805				5.065				19070.7
17500				38176				4.833				18204.6
17500				37570				4.836				18272.9
17500				37821				4.847				18461.4
17500				37737				4.731				17985.4
17500				37791				4.913				18808.7
20000				43439				7.025				26426.3
20000				43532				6.967				26209
20000				43251				6.466				24466.6
20000				43114				7.123				26979.6
20000				43487				6.911				26127.3
20000				43522				6.403				24580.8
20000				43330				7.033				26771.7
20000				43428				6.971				26449.5
20000				43405				6.581				25185.4
20000				42952				6.502				24935.6
20000				43656				6.577				24949
20000				43488				6.688				25302.3
20000				43274				7.145				26862.5
20000				42871				6.882				25924.4
20000				43181				6.939				26352.4
20000				42973				6.653				25421.7
20000				43424				6.588				25219.9
20000				43386				7.057				26735.2
20000				43512				6.511				24933.1
20000				43155				6.275				24067.8
20000				43380				6.799				26077.4
20000				43404				6.458				24657.3
20000				43626				6.898				26341.5
20000				43358				6.918				26434.2
20000				43569				6.681				25453.1
20000				43409				7.033				26868.6
20000				43497				6.854				26141.9
20000				43424				7.334				27732.8
20000				43518				6.818				26020.9
20000				43645				7.58				29030.9
20000				43265				7.1				27100.7
20000				43447				6.969				26653.6
20000				43266				6.623				25255.3
20000				43230				7.435				28317.3
20000				43288				7.091				26735.6
20000				43127				6.804				25876.2
20000				43595				6.753				25631.3
20000				43359				6.631				24941.9
20000				43317				6.498				24453.8
20000				43353				7.152				27465
20000				43515				6.835				26113.7
20000				43311				6.219				23693.6
20000				43389				7.021				26370.9
20000				43006				6.798				25650.4
20000				43204				7.474				28159.4
20000				42998				6.262				23760.6
20000				43461				6.718				25332.3
20000				43389				6.472				24416.1
20000				43148				6.279				23682.9
20000				43453				7.266				27234.5
