Hungarian Parallel OpenMP (16 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
10000				21683				0.948				10351.6
10000				21815				0.866				8967.14
10000				21525				0.912				9699.34
10000				21628				0.923				9883
10000				21671				1.022				11467.1
10000				21663				0.926				9989.4
10000				21738				0.924				9867.38
10000				21675				0.955				10409.3
10000				21600				0.929				9983.6
10000				21616				0.888				9338.45
10000				22075				0.967				10610.8
10000				21639				0.921				9848.05
10000				21542				0.906				9622.19
10000				21859				0.961				10518.7
10000				21638				0.92				9795.8
10000				21649				0.901				9576.75
10000				21990				0.926				9907.58
10000				21735				0.936				10141.7
10000				21826				0.977				10720.6
10000				21478				0.881				9229.22
10000				21556				0.915				9780.84
10000				21801				0.924				9885.17
10000				21750				0.931				10027.7
10000				21681				0.931				10009.5
10000				21402				0.949				10279.2
10000				21651				0.954				10393.7
10000				21569				0.914				9734.58
10000				21745				0.901				9518.41
10000				21885				0.924				9893.15
10000				21540				0.852				8748.8
10000				21407				0.961				10483.8
10000				21588				0.98				10783.5
10000				21561				0.931				10057.7
10000				21431				0.933				10077.3
10000				21772				0.93				10044.3
10000				21562				0.964				10578.6
10000				21635				0.891				9395.16
10000				21608				0.905				9595.6
10000				21629				0.937				10059.7
10000				21414				0.889				9301.83
10000				21667				0.908				9629.87
10000				21804				0.915				9758.34
10000				21656				0.937				10096.9
10000				21919				0.921				9874.24
10000				21443				0.899				9510.92
14142				30525				1.922				20480.4
14142				30693				1.788				18324.9
14142				30530				1.9				20159.2
14142				30737				1.821				18924.4
14142				30982				1.845				19240.2
14142				30768				1.821				18888.7
14142				30633				1.835				19152.7
14142				30609				1.86				19510.7
14142				30408				1.633				15913
14142				30653				1.809				18705.8
14142				30299				1.824				18954.9
14142				30726				1.872				19733.1
14142				30697				1.831				19101.6
14142				30613				1.835				19141.2
14142				30274				1.732				17472.3
14142				30770				1.77				18110.6
14142				30376				1.852				19363.9
14142				30600				1.807				18654.3
14142				30849				1.85				19370.5
14142				30553				1.743				17635.2
14142				30648				1.88				19872.3
14142				30579				1.899				20171.7
14142				30722				1.832				19028.8
14142				30503				1.844				19260.6
14142				30427				1.851				19356
14142				30620				1.891				19993.6
14142				30719				1.866				19605.6
14142				30628				1.862				19536.9
14142				30728				1.795				18457.8
14142				30754				1.847				19317.9
14142				30610				1.801				18557.9
14142				30602				1.846				19346.9
14142				30421				1.867				19661.5
14142				30851				1.918				20425.8
14142				30583				1.816				18806.9
14142				30544				1.843				19235.5
14142				30297				1.841				19187.6
14142				30562				1.827				18974.8
14142				31003				1.818				18816
14142				30475				1.798				18530.7
14142				30798				1.798				18539.2
14142				30712				1.916				20417.6
14142				30745				1.798				18513.6
14142				30791				1.867				19631.7
14142				30537				1.871				19706.7
14142				30747				1.799				18521.7
14142				30640				1.853				19365.8
14142				30802				1.943				20826
14142				30737				1.908				20288.2
14142				30492				1.766				17977.1
20000				43474				4.498				49352
20000				43435				4.218				45195.3
20000				43772				4.473				49390.7
20000				43386				4.662				51810.8
20000				43312				4.412				48346.7
20000				43101				4.753				53370.4
20000				43407				4.61				51227.1
20000				42766				4.598				50975.2
20000				43332				4.577				50690.1
20000				43121				4.303				46624
20000				43236				4.371				47302.9
20000				43310				4.397				47501.7
20000				43305				4.632				51653.3
20000				43117				4.422				48087.5
20000				43427				4.356				47160.1
20000				43484				4.572				50982.3
20000				43261				4.549				49960.1
20000				43099				4.86				55403.6
20000				43547				4.643				51849.2
20000				43230				4.489				49467.8
20000				42942				4.588				50984
20000				43379				4.802				54208.6
20000				43351				4.553				50803.8
20000				43572				4.683				52504.9
20000				43388				4.728				53115.3
20000				43061				4.582				51116.1
20000				43536				4.387				47694
20000				42614				4.317				46792
20000				43197				4.654				51830.8
20000				43219				4.408				48376.3
20000				43402				4.454				48803.8
20000				43393				4.62				51053.7
20000				43147				4.694				52575.3
20000				43164				4.41				47888
20000				43428				4.608				51170.7
20000				43355				4.554				50537.4
20000				43318				4.689				52541.7
20000				43297				4.708				52602.5
20000				43458				4.69				52328.6
20000				43156				4.627				51377
20000				43219				4.691				52639.3
20000				43208				4.913				55566.5
20000				43451				4.691				52380.8
20000				43503				4.345				47089.3
20000				43195				4.662				52227.3
20000				43136				4.421				48021.1
20000				43358				4.377				47190.9
20000				43522				4.267				45646.8
20000				43485				4.679				52392.4
20000				43755				4.783				54438.6
