Auction Parallel OpenMP (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
7500				16210				0.238				2122.65
7500				16210				0.221				2156.07
7500				16206				0.214				1860.91
7500				16206				0.254				1934.99
7500				16181				0.338				2166.49
10000				21656				0.36				3570.38
10000				21530				0.375				2972.98
10000				21643				0.389				2969.91
10000				21617				0.342				3044.05
10000				21603				0.486				3128.5
10000				21576				0.365				2906.63
10000				21408				0.409				3139.52
10000				21564				0.389				3275.39
10000				21691				0.383				3214.56
10000				21574				0.552				3371.28
10000				21550				0.389				3107.89
10000				21508				0.405				3242.26
10000				21715				0.365				2939.18
10000				21563				0.404				2912.5
10000				21599				0.328				3083.6
10000				21777				0.544				3280.77
10000				21652				0.47				3553.32
10000				21756				0.416				3195.39
10000				21595				0.358				2997.03
10000				21630				0.305				2895.78
10000				21630				0.43				3352.03
10000				21860				0.308				2866.35
10000				21635				0.551				3273.28
10000				21619				0.27				2837.26
10000				21636				0.507				3294.4
10000				21682				0.403				3177.45
10000				21733				0.428				3243.21
10000				21561				0.515				3266.7
10000				21651				0.36				3043.61
10000				21413				0.486				3130.43
10000				21659				0.27				2716.35
10000				21549				0.439				3009.95
10000				21738				0.399				3361.6
10000				21677				0.327				2949.07
10000				21911				0.482				3110.35
10000				21694				0.618				3346.75
10000				21788				0.413				3058.66
10000				21600				0.374				2881.82
10000				21514				0.388				2902.73
10000				21861				0.384				3281.65
10000				21469				0.544				3339.2
10000				21655				0.357				3161.38
10000				21692				0.389				3303.6
10000				21786				0.442				3181.84
10000				21568				0.425				3171.31
10000				21708				0.337				3158.83
10000				21580				0.366				3271.51
10000				21580				0.404				3106.65
10000				21663				0.454				3315.2
10000				21808				0.688				3697.18
12500				26816				0.709				4445.46
12500				27087				0.904				4814.59
12500				27079				0.492				4248.57
12500				27317				0.723				4590.03
12500				27031				0.406				3957.14
12500				27091				0.885				4788.91
12500				26935				0.645				4502.86
12500				27083				0.549				4391.26
12500				27289				0.637				4651.01
12500				26908				0.555				4193.86
12500				27246				0.792				4522.12
12500				26995				1.182				5247.94
12500				27193				0.451				4249.18
12500				26776				0.681				4654.59
12500				27245				0.719				4364.13
12500				26707				0.492				4317.14
12500				27249				0.553				4438.09
12500				27082				0.729				4748.64
12500				27135				0.844				4511.75
12500				26897				0.621				4540.4
12500				26960				0.847				4816.94
12500				27295				0.47				4295.27
12500				27307				0.652				4440.93
12500				26893				0.797				4304.82
12500				27050				0.657				4580.9
12500				27031				0.562				4240.11
12500				26943				0.681				4449.76
12500				26966				0.554				4498.82
12500				26761				0.65				4475.22
12500				27398				0.589				4162.76
12500				26767				0.621				4274.18
12500				27080				0.704				4511.94
12500				27193				0.968				4450.4
12500				27197				0.625				4278.56
12500				27055				0.482				4310.27
12500				27156				0.693				4431.12
12500				27300				0.639				4606.69
12500				27242				0.479				4348.81
12500				26865				0.839				4704.34
12500				26811				0.706				4735.03
12500				27245				0.561				4653.64
12500				26996				0.574				4622.71
12500				26546				0.504				4502.53
12500				27011				0.522				4240.79
12500				27062				0.635				4468.48
12500				26873				0.563				4276.57
12500				27076				0.607				4471.91
12500				27045				0.838				4691.42
12500				27185				0.63				4434.61
12500				27233				0.47				4327.99
15000				32544				0.741				5789.89
15000				32490				0.865				6076.27
15000				32690				0.916				5869.65
15000				32788				0.788				5757.2
15000				32560				0.895				6228.09
15000				32707				0.878				6330.28
15000				32449				0.596				5830.42
15000				32693				0.756				5942.78
15000				32420				1.086				6003.87
15000				32500				0.821				5958.3
15000				32334				0.763				6042.79
15000				32354				1.176				6282.07
15000				32440				1.174				6411.47
15000				32465				0.791				5953.09
15000				32463				1.196				6138.55
15000				32421				1.071				6524.25
15000				32356				1.15				6253.9
15000				32689				0.932				6558.37
15000				32606				0.81				5935.26
15000				32568				0.826				5990.43
15000				32884				0.793				6002.83
15000				32462				0.887				5852.81
15000				32301				0.959				6479.8
15000				32561				1.175				6539.08
15000				32302				0.967				6259.27
15000				32776				0.859				6366.09
15000				32746				1.029				6571.44
15000				32540				1.493				6783.32
15000				32706				0.749				5623.92
15000				32508				0.802				5716.48
15000				32399				0.908				5960.51
15000				32658				1.118				6699.09
15000				32487				1.399				6477.75
15000				32329				0.803				6125.24
15000				32290				0.626				5800.3
15000				32444				0.759				6314.74
15000				32639				0.837				5916.53
15000				32424				1.082				6551.55
15000				32755				0.91				6136.08
15000				32610				0.682				5545.73
15000				32517				1.07				6110.76
15000				32618				0.889				6206.05
15000				32304				1.128				6095.76
15000				32664				0.996				6113.45
15000				32486				0.905				6227.03
15000				32543				0.965				6183
15000				32803				1.045				6260.44
15000				32446				0.929				6224.32
15000				32444				1.078				6294.01
15000				32463				1.289				6612.49
17500				37940				1.222				8321.25
17500				37845				1.512				9304.28
17500				37896				1.463				8629.31
17500				38015				1.414				8489.17
17500				38157				2.071				9962.48
17500				38012				0.955				8702.54
17500				37563				1.211				9329.58
17500				37858				1.916				10036.4
17500				37764				1.822				9579.72
17500				37862				2.616				10356.9
17500				38141				2.322				10458.2
17500				38109				2.038				10070.5
17500				37679				1.485				9506.39
17500				37966				0.862				8027.95
17500				37968				1.496				9284.94
17500				38056				1.487				9240.88
17500				38063				1.676				9117.17
17500				37707				1				8525.22
17500				37614				0.936				7631.43
17500				37959				2.603				10560.3
17500				37997				1.829				9335.15
17500				37701				2.409				9987.31
17500				37987				1.795				9340.62
17500				37968				1.198				8643.43
17500				37636				1.43				9153.81
17500				37743				1.263				9194.49
17500				38163				1.631				9658.62
17500				37799				1.029				9039.96
17500				37980				1.903				9387.36
17500				37835				1.338				9048.94
17500				37949				1.805				10360.9
17500				37863				1.132				8593.3
17500				37849				1.587				9418.04
17500				37835				1.396				9129.51
17500				37906				1.803				9616.83
17500				37680				2.277				9932.54
17500				37956				1.5				9257.52
17500				38173				1.937				9584.81
17500				38020				1.917				9476.94
17500				37656				1.423				8551.38
17500				38144				1.964				9939.62
17500				37934				1.456				9135.19
17500				37774				1.501				9149.77
17500				37856				1.222				8275.97
17500				37912				1.583				9074.17
17500				37782				1.681				9316.26
17500				37937				1.562				9573.9
17500				37845				1.901				9723.9
17500				37725				2.722				10762.6
17500				37715				1.9				9885.16
20000				43069				1.754				11778.9
20000				43356				1.577				11118.5
20000				43496				2.241				12111.1
20000				43198				1.888				12491.7
20000				43344				2.298				12338.6
20000				43254				1.328				10486.5
20000				43325				2.107				12687.1
20000				43284				1.912				11604.1
20000				43310				1.532				11233.8
20000				43323				1.642				11829.7
20000				43259				2.645				12732.4
20000				43189				2.016				11910.8
20000				43147				2.329				12435.3
20000				43031				1.758				11785.9
20000				43062				2.417				12157.8
20000				43512				1.551				12321.3
20000				42999				1.86				11359.2
20000				43331				1.52				11276
20000				43235				3.789				13888.9
20000				42993				2.075				11831
20000				43161				2.158				12180.7
20000				43535				2.622				13500.1
20000				43170				2.068				12326
20000				43312				1.612				11010.2
20000				43476				3.012				12557.8
20000				43569				1.759				11583.5
20000				43306				2.014				11091.7
20000				43362				3.048				12857.6
20000				42884				1.724				11702.2
20000				43058				2.328				12405.6
20000				43351				1.95				11828.9
20000				43174				2.088				11832.1
20000				43267				1.665				11750.8
20000				43381				1.728				11489.3
20000				43521				2.462				12812
20000				43410				1.419				10895.3
20000				43709				1.268				10390.1
20000				43454				2.055				11611.4
20000				43175				2.693				12647.8
20000				42992				2.082				11586.4
20000				43416				2.295				11624.2
20000				43405				1.673				11448.3
20000				43179				2.412				12606.9
20000				43401				2.299				12815.5
20000				43351				2.998				13619.3
20000				43439				1.237				10843.3
20000				43096				1.641				11029.7
20000				43052				2.229				12494.4
20000				43213				1.838				11949
20000				43554				2.532				12980.9
