Hungarian Parallel ThreadPool (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
14142				31070				5.463				10605.9
14142				30513				5.715				11066.2
14142				30695				5.205				10087.3
14142				30739				5.427				10609.4
14142				30594				5.185				10224.1
14142				30684				5.318				10470.9
14142				30771				5.102				10021.8
14142				30435				5.384				10581.5
14142				30893				5.488				10767.3
14142				30876				5.092				10022
14142				30760				4.999				9836.32
14142				30585				4.624				9056.26
14142				30721				4.773				9404.4
14142				30526				4.796				9388.95
14142				30526				4.959				9655.23
14142				30744				5.306				10372
14142				30461				5.328				10437.5
14142				30599				5.369				10527.1
14142				30589				4.773				9405.28
20000				43588				12.487				24450.1
20000				43590				12.065				23635
20000				43286				12.109				23587.5
20000				43578				12.945				25163.5
20000				43306				11.883				23174.7
20000				43311				13.109				25614
20000				42976				12.653				24715.5
20000				43172				13.333				26000.3
20000				43569				12.25				23880.5
20000				43224				12.909				25093.6
20000				43216				12.463				24311.2
20000				43310				12.582				24530
20000				43436				11.906				23438
20000				43137				10.894				21475.1
20000				43365				12.94				25480.8
20000				43010				12.313				24256.5
20000				43110				13.24				25943.1
20000				43316				11.961				23549.8
20000				43183				11.533				22724.7
20000				42809				11.857				23345.6
20000				43761				11.907				23377.2
20000				43547				12.41				24421.8
20000				43374				11.794				23129.4
20000				43072				12.228				23907.8
20000				43629				13.448				26173
20000				43579				13.055				25554.3
20000				43510				11.652				22952
20000				43429				12.097				23640.3
20000				43251				12.942				25224.6
20000				43366				11.988				23412.9
20000				43061				12.384				24386.2
20000				43334				12.674				25013
20000				43468				12.059				23675.2
20000				43537				12.579				24574.5
20000				43367				12.262				24097.6
20000				43355				12.935				25367.5
20000				43382				12.809				25213
20000				43461				12.456				24398
20000				43365				11.612				22739.9
20000				43498				12.452				24354.6
20000				43407				14.001				27146.3
20000				43285				12.369				24169
20000				43283				13.009				25272
20000				43326				11.638				22728.5
20000				43274				11.945				23344.1
20000				43331				12.286				23899.3
20000				43658				12.682				24839.7
20000				43555				12.595				24706
20000				43377				11.476				22456.5
20000				43463				13.322				26207.4
