Hungarian Parallel Manual (1 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
15000				32630				14.69				13612.7
15000				32524				13.617				12709.8
15000				32807				15.036				13843.9
15000				32554				13.687				12733.1
15000				32459				13.518				12603.4
15000				32516				13.812				12891
15000				32769				15.098				13932
15000				32538				14.438				13437.8
17500				37907				16.537				15168.4
17500				38167				14.808				13674.8
17500				38124				14.795				13820.5
17500				38099				15.41				14085.7
17500				37954				15.668				14394.1
17500				38000				16.263				14864.5
17500				37803				16.499				15257
17500				37834				14.853				13704.5
17500				37734				14.127				13178.4
17500				37923				15.731				14647.6
17500				37614				14.478				13382.3
17500				38080				15.46				14428.5
17500				37858				15.34				13959.9
17500				37978				15.215				14056.2
17500				37831				14.998				13807.2
17500				38092				14.929				13834.9
17500				37961				14.923				13858.8
17500				37803				15.832				14577.3
17500				38060				15.727				14535.9
17500				38119				13.815				12809.8
17500				37844				14.028				12981.9
17500				37972				14.861				13730.1
17500				37886				15.066				13919.9
17500				37825				14.759				13665.3
17500				37927				15.099				14099.1
17500				37991				14.852				13891
17500				37918				16.379				14985.3
17500				38044				16.64				15161.3
17500				38032				15.077				13891.5
17500				38092				16.801				15487.6
17500				37644				15.804				14552.8
17500				37851				15.003				13776.6
17500				38120				14.978				13979.4
17500				37612				15.455				14314.1
17500				37532				14.598				13432
17500				38055				15.435				14283.9
17500				38007				14.103				13206.5
17500				37813				15.664				14459.6
17500				37881				14.932				13826
17500				37797				13.43				12432.9
17500				38134				14.674				13546.8
17500				38182				14.011				13044.1
17500				38085				14.935				13855.1
17500				37908				14.965				14027.8
17500				37758				15.392				14261.1
17500				38167				15.099				14092.4
17500				38080				15.522				14406.7
17500				37900				15.161				14029.3
17500				37606				15.504				14275.9
17500				37767				14.39				13276
20000				43327				29.139				27755.1
20000				43146				27.077				25814.9
20000				43084				26.706				25198.8
20000				43193				24.757				23687.9
20000				43135				25.359				24125.4
20000				43233				27.583				26261.1
20000				43209				26.363				25124.4
20000				43409				25.455				24415.5
20000				43649				26.254				25041.1
20000				43542				26.531				25223.7
20000				43449				23.986				22975
20000				43401				29.08				27633
20000				43389				24.939				23846.5
20000				43617				26.795				25525.2
20000				43616				25.195				24087.4
20000				43018				24.212				23202.4
20000				43164				25.381				24196.4
20000				43187				27.253				25949.3
20000				43375				22.343				21403.3
20000				43375				27.359				26061.6
20000				43463				26.407				25200.2
20000				43486				26.355				25112.9
20000				43305				26.321				25080.1
20000				43326				24.899				23772.6
20000				43477				27.354				26131
20000				43272				25.335				24122.6
20000				43376				29.897				28383.6
20000				43391				24.734				23526.4
20000				43251				26.172				24753.4
20000				43341				28.249				26909.6
20000				43315				26.012				24807.6
20000				43382				28.336				26892.2
20000				43662				25.006				23991.1
20000				43520				27.071				25863.3
20000				43590				24.335				23181
20000				43305				25.993				24815.1
20000				43566				25.47				24350.5
20000				43150				26.061				24958.5
20000				43042				28.651				27176.4
20000				43279				26.668				25428.5
20000				43356				25.574				24405.6
20000				43319				27.418				26122.2
20000				43642				24.64				23511.7
20000				43105				27.903				26524.4
20000				43435				23.771				22839.7
20000				43016				25.9				24634
20000				43044				26.605				25436.1
20000				43104				26.428				25263.4
20000				43358				24.288				23158.6
20000				43486				27.991				26640
