Hungarian Parallel OpenMP (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2000				4277				0.041				77.146
2000				4277				0.045				85.274
2000				4277				0.038				71.575
2000				4241				0.039				73.425
2000				4241				0.04				75.403
2000				4241				0.042				79.546
2000				4241				0.039				73.82
2000				4241				0.038				71.366
2000				4241				0.039				73.091
2000				4241				0.04				75.151
2000				4241				0.038				71.822
2000				4241				0.043				81.221
2000				4241				0.042				78.741
2000				4242				0.044				82.365
2000				4242				0.045				84.842
2000				4241				0.04				74.147
2000				4241				0.04				75.182
2000				4241				0.042				78.723
2000				4241				0.042				79.142
2000				4241				0.04				74.339
2000				4241				0.04				75.023
2000				4241				0.041				76.44
2000				4241				0.041				76.176
2000				4241				0.041				76.691
2000				4241				0.04				75.226
2000				4241				0.04				75.437
2000				4241				0.04				75.752
2000				4241				0.041				76.193
2000				4241				0.042				78.634
2000				4241				0.04				74.566
2000				4241				0.042				80.211
2000				4241				0.041				77.844
2000				4241				0.042				78.07
2000				4241				0.04				75.249
2000				4241				0.04				76.129
2000				4373				0.041				78.028
2000				4373				0.038				71.949
2000				4373				0.041				77.57
2000				4373				0.043				80.987
2000				4373				0.04				74.929
2000				4373				0.041				76.788
2000				4373				0.041				76.6
2000				4373				0.04				75.089
2000				4373				0.043				80.913
2000				4373				0.041				78.133
2000				4373				0.043				82.123
2500				5397				0.073				137.695
2500				5397				0.073				137.444
2500				5397				0.072				136.645
2500				5522				0.081				153.842
2500				5522				0.086				163.753
2500				5522				0.083				158.16
2500				5522				0.084				160.692
2500				5522				0.088				167.494
2500				5522				0.086				162.918
2500				5522				0.084				159.842
2500				5522				0.085				161.545
2500				5415				0.079				148.493
2500				5415				0.077				145.257
2500				5415				0.08				151.572
2500				5415				0.076				143.442
2500				5415				0.077				146.517
2500				5415				0.077				145.832
2500				5415				0.077				146.557
2500				5415				0.078				148.169
2500				5415				0.078				148.074
2500				5480				0.088				168.377
2500				5480				0.085				161.268
2500				5480				0.096				183.098
2500				5480				0.092				175.576
2500				5480				0.09				172.455
2500				5480				0.086				163.558
2500				5480				0.091				174.151
2500				5480				0.086				164.065
2500				5491				0.077				144.854
2500				5491				0.082				155.246
2500				5491				0.078				148.05
2500				5491				0.077				146.031
2500				5491				0.082				155.694
2500				5491				0.085				162.551
2500				5491				0.085				162.528
2500				5491				0.079				149.853
2500				5471				0.081				153.459
2500				5471				0.078				147.958
2500				5471				0.08				152.936
2500				5471				0.083				157.546
2500				5471				0.077				145.549
2500				5471				0.075				142.444
2500				5471				0.077				146.402
2500				5471				0.08				152.578
2500				5471				0.076				143.296
2500				5483				0.085				161.409
2500				5483				0.083				158.241
2500				5483				0.081				153.136
2500				5483				0.085				161.733
2500				5483				0.081				155.258
3000				6627				0.141				267.122
3000				6627				0.15				284.782
3000				6443				0.141				267.493
3000				6443				0.142				268.586
3000				6443				0.153				290.115
3000				6443				0.147				278.989
3000				6443				0.143				270.589
3000				6586				0.156				295.964
3000				6586				0.157				298.43
3000				6586				0.164				311.49
3000				6586				0.157				298.409
3000				6586				0.162				308.523
3000				6379				0.147				278.966
3000				6379				0.147				278.939
3000				6379				0.138				259.897
3000				6379				0.144				272.498
3000				6379				0.146				277.688
3000				6510				0.155				294.422
3000				6510				0.138				261.414
3000				6510				0.14				265.068
3000				6510				0.156				295.755
3000				6510				0.141				266.282
3000				6568				0.152				287.743
3000				6568				0.158				301.613
3000				6568				0.16				304.024
3000				6568				0.138				261.234
3000				6568				0.143				272.379
3000				6442				0.152				289.638
3000				6442				0.153				289.678
3000				6442				0.155				294.08
3000				6442				0.159				302.452
3000				6442				0.154				293.285
3000				6440				0.159				303.411
3000				6440				0.163				310.135
3000				6440				0.154				292.83
3000				6440				0.161				305.813
3000				6440				0.163				310.948
3000				6474				0.144				273.763
3000				6473				0.132				247.863
3000				6473				0.128				241.732
3000				6473				0.135				255.502
3000				6473				0.131				246.736
3000				6473				0.139				263.597
3000				6473				0.147				278.123
3000				6473				0.139				263.057
3000				6473				0.144				272.547
3000				6473				0.139				262.715
3000				6490				0.148				279.537
3000				6490				0.148				281.931
3000				6490				0.149				283.048
