Hungarian Parallel OpenMP (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
7500				16120				0.999				1844.72
7500				16129				1.004				1854.63
7500				16289				1.041				1927.42
7500				16446				1.092				2032.13
7500				16198				1.068				1981.31
10000				21924				2.887				5441.28
10000				21819				2.846				5339.17
10000				21780				2.788				5242.95
10000				21804				2.728				5100.46
10000				21536				2.747				5158.7
10000				21613				2.76				5186.61
10000				21571				2.769				5197.05
10000				21691				2.856				5382.24
10000				21842				2.744				5148.46
10000				21593				2.704				5072.42
10000				21584				2.795				5256.44
10000				21765				2.82				5300.95
10000				21469				2.557				4779.36
10000				21501				2.63				4925.19
10000				21595				2.693				5055.23
10000				21815				2.796				5265.43
10000				21546				2.734				5133.86
10000				21705				2.622				4911.48
10000				21453				3.014				5693.98
10000				21593				2.806				5276.45
10000				21659				2.829				5317.62
10000				21738				2.604				4873.25
10000				21612				2.731				5115.33
10000				21552				2.652				4973.5
10000				21573				2.899				5450.73
10000				21623				2.824				5319.67
10000				21847				2.649				4956.73
10000				21869				2.796				5257.75
10000				21545				3.095				5847.15
10000				21614				2.447				4552.68
10000				21405				2.72				5104.63
10000				21799				2.875				5418.84
10000				21682				2.883				5421.32
10000				21582				2.679				5021.6
10000				21517				2.801				5258.88
10000				21837				2.649				4965.83
10000				21850				2.69				5033.03
10000				21931				2.698				5062.73
10000				21580				2.744				5130.8
10000				21522				2.82				5311.28
10000				21589				2.582				4810.31
10000				22005				2.914				5493.32
10000				21586				3.229				6113.57
10000				21896				2.616				4888.74
10000				21572				2.661				4982.21
10000				21604				2.61				4888.89
10000				21576				2.683				5028.47
10000				21524				2.735				5138.79
10000				21657				2.849				5355.81
10000				21555				2.923				5514.34
12500				27078				4.087				7576.22
12500				27218				4.186				7769.07
12500				27045				3.92				7250.63
12500				27014				4.294				7974.51
12500				27151				4.173				7749.32
12500				27073				3.837				7086.07
12500				27263				4.161				7729.51
12500				27014				4.187				7775.48
12500				27182				3.933				7281.73
12500				27038				3.874				7140.95
12500				26925				4				7407.46
12500				27107				3.996				7407.21
12500				27195				3.935				7279.69
12500				27187				4.184				7766.23
12500				26957				3.94				7275.96
12500				27182				3.86				7134.28
12500				27167				4.062				7519.83
12500				27080				4.203				7818.9
12500				26981				4.219				7838.26
12500				26840				3.923				7252.53
12500				26965				4.07				7538.23
12500				26904				4.149				7710.75
12500				27102				4.086				7561.58
12500				27002				4.416				8229.31
12500				26860				4.194				7802.95
12500				27274				3.969				7325.11
12500				27148				4.047				7510.82
12500				27101				4.06				7537.79
12500				27178				3.939				7297.41
12500				27192				4.233				7867.23
12500				26904				4.163				7756.36
12500				26962				4.394				8186.26
12500				26971				4.256				7940.67
12500				26921				4.725				8847.05
12500				26887				3.809				7026.18
12500				27056				3.896				7184.31
12500				27010				4.161				7740.74
12500				26983				4.138				7690.54
12500				27069				4.073				7585.37
12500				27208				4.317				8033.77
12500				26959				4.179				7764.05
12500				27183				3.861				7115.06
12500				27093				4.086				7570.6
12500				27158				4.045				7493.19
12500				27076				3.966				7323.11
12500				26958				3.905				7206.43
12500				26853				4.189				7788.3
12500				26794				4.033				7467.33
12500				27012				3.958				7311.18
12500				26992				4.145				7700.28
15000				32183				7.151				13503.7
15000				32284				6.78				12749.3
15000				32578				7.015				13225
15000				32680				6.902				12983.3
15000				32483				7.489				14163.9
15000				32762				7.243				13677
15000				32642				6.607				12407
15000				32344				6.805				12769
15000				32534				7.113				13365
15000				32209				7.012				13163
15000				32487				7.667				14492.2
15000				32575				7.218				13600.5
15000				32396				7.03				13185
15000				32275				6.858				12864.9
15000				32454				7.463				14063.8
15000				32653				6.925				12980.9
15000				32364				6.93				13018.8
15000				32311				7.095				13333.7
15000				32726				7.411				13954.4
15000				32436				6.811				12780.3
15000				32451				7.167				13473.7
15000				32469				6.769				12692.3
15000				32847				6.82				12785.3
15000				32728				7.094				13337.7
15000				32475				6.915				12987.5
15000				32584				7.575				14294.8
15000				32594				7.3				13730.7
15000				32613				7.592				14331.3
15000				32618				7.1				13367.7
15000				32493				6.466				12096.7
15000				32292				6.936				12999.7
15000				32710				7.356				13844.8
15000				32759				7.047				13242.7
15000				32620				7.317				13760.7
15000				32688				7.106				13345.2
15000				32417				6.89				12925.6
15000				32802				6.425				11994.2
15000				32442				7.38				13926.1
15000				32276				6.598				12360.2
15000				32394				7.115				13389.3
15000				32493				6.984				13123.5
15000				32626				6.9				12945.4
15000				32635				6.82				12774.6
15000				32295				6.968				13075.2
15000				32654				6.715				12563.4
15000				32226				7.316				13764.3
15000				32530				6.712				12562.3
15000				32596				6.98				13113.3
15000				32264				7.051				13258.3
15000				32229				7.301				13738
17500				37718				7.089				13068.2
17500				38023				7.32				13532.6
17500				37710				7.05				12995.4
17500				37748				7.661				14216.4
17500				37911				7.095				13075.1
17500				38105				7.455				13815.1
17500				37869				7.574				14048.5
17500				38140				7.6				14107.5
17500				37865				7.501				13885.5
17500				38004				7.432				13758.6
17500				37890				7.213				13327.4
17500				38100				7.325				13523
17500				37898				7.533				13940.2
17500				37840				7.422				13723.3
17500				37985				7.237				13351.7
17500				37980				7.222				13341.2
17500				37802				6.886				12675.6
17500				38013				7.296				13499.8
17500				38015				6.921				12751.1
17500				37853				7.046				12993.7
17500				38029				7.435				13762
17500				37794				7.148				13185.4
17500				37869				7.549				14006.5
17500				37992				7.47				13820.7
17500				37982				7.905				14688
17500				37640				7.238				13371
17500				37805				6.815				12511.3
17500				38098				7.675				14227.5
17500				37675				7.843				14585
17500				38004				6.868				12611.2
17500				37667				7.869				14625.1
17500				37848				7.384				13655.3
17500				38193				7.326				13540.7
17500				37930				7.513				13927.1
17500				37858				7.382				13647.8
17500				37892				7.413				13721.6
17500				37929				7.118				13126.6
17500				37731				7.066				13022.4
17500				38124				6.865				12596.5
17500				37932				7.74				14372.9
17500				37906				7.329				13543.6
17500				38056				7.304				13500.7
17500				37844				7.719				14290
17500				38040				7.92				14716.3
17500				37725				7.476				13831.7
17500				38054				7.758				14432.5
17500				37896				7.068				13026.9
17500				37756				7.612				14118.3
17500				38098				7.997				14877.2
17500				38031				7.126				13149.2
20000				43489				12.866				24142.4
20000				43393				13.389				25164.5
20000				43585				13.108				24627.5
20000				43697				15.16				28684.5
20000				43236				13.797				25949.7
20000				43212				13.203				24832.6
20000				42943				14.491				27352.5
20000				43626				14.877				28221.7
20000				43401				12.78				24015.2
20000				43315				14.608				27650.3
20000				43248				14.053				26539.9
20000				43191				14.291				26997.2
20000				43279				13.42				25244.2
20000				43341				13.923				26245.9
20000				42938				13.262				24934.7
20000				43173				12.651				23682.2
20000				43310				14.075				26581.3
20000				43313				13.634				25653.8
20000				43196				12.79				24018.6
20000				43336				13.839				26021.6
20000				43495				12.839				24089.2
20000				43561				14.474				27371.6
20000				43401				14.582				27640.1
20000				43004				12.316				23048.9
20000				43579				14.178				26808.1
20000				43316				12.664				23772
20000				43261				15.444				29221.5
20000				43641				12.937				24290.7
20000				43317				13.293				24906.7
20000				43059				13.112				24694.9
20000				43303				13.435				25275.2
20000				43445				13.379				25215.7
20000				43466				13.329				25071
20000				42994				12.2				22845.9
20000				43524				13.147				24697.5
20000				43501				13.342				25073.3
20000				43199				13.879				26103.3
20000				43243				13.604				25626
20000				43507				12.909				24210.2
20000				43311				14.209				26791.2
20000				43421				13.101				24525.1
20000				43432				14.174				26723.9
20000				43110				13.5				25349.9
20000				43125				13.773				25917.8
20000				43333				15.02				28359.2
20000				43622				12.696				23807.5
20000				42969				13.883				26147.5
20000				43481				14.538				27509.2
20000				43071				14.409				27154.2
20000				43227				13.327				25096.3
