Hungarian Parallel ThreadPool (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
15000				32399				7.226				14007.8
15000				32496				7.042				13638.6
15000				32575				6.174				11969.1
15000				32567				6.869				13400.8
15000				32430				6.877				13312.8
15000				32410				6.346				12277.8
15000				32703				6.8				13211.5
15000				32615				6.766				13110.5
15000				32388				7.291				14241.4
15000				32416				6.446				12567
15000				32452				6.74				13198.9
15000				32298				7.127				13875.4
15000				32326				7.216				14000
15000				32726				6.416				12535.4
15000				32373				6.595				12882.3
15000				32594				6.89				13418.6
15000				32644				6.459				12603.3
15000				32658				6.805				13212.4
15000				32444				6.952				13517.6
15000				32611				6.98				13628.8
15000				32432				6.748				13115
15000				32561				6.492				12606.3
15000				32284				7.178				13821.6
15000				32263				6.791				13305.3
15000				32383				6.501				12700.8
15000				32486				6.357				12457.4
15000				32741				6.505				12546.3
15000				32569				6.664				12912
15000				32272				6.868				13294.4
15000				32636				6.544				12659.8
15000				32427				6.443				12523.7
15000				32572				7.29				14085.3
15000				32263				6.297				12169.2
17500				37668				8.608				16861.1
17500				37919				9.215				17993.9
17500				37572				8.953				17482
17500				38030				9.228				18074.2
17500				37764				8.944				17460
17500				37719				9.176				17919.4
17500				37737				8.882				17474.8
17500				37826				9.893				19318
17500				37794				9.953				19475.9
17500				37783				8.242				16085.2
17500				37861				9.534				18633.2
17500				38046				9.068				17632.1
17500				38246				9.197				17903.2
17500				37932				9.146				17830.4
17500				37958				8.579				16772.4
17500				38108				9.072				17829.5
17500				38067				8.275				16205.8
17500				37883				8.913				17514.5
17500				37685				8.924				17471.2
17500				38065				8.73				17166.5
17500				38158				9.319				18284
17500				37803				9.73				18893.1
17500				38065				9.853				19195.7
17500				38111				9.978				19415.4
17500				37810				8.63				16856.2
17500				37960				8.648				16865.5
17500				37851				8.641				17015.6
17500				37783				9.373				18455.5
17500				38125				8.987				17670.6
17500				37880				8.712				17165.1
17500				38148				9.657				19012.8
17500				37712				8.753				17231.7
17500				38180				9.703				18859.8
17500				37771				8.884				17318.7
17500				37673				8.58				16761.8
17500				38025				8.761				17031.3
17500				37831				9.213				18095.2
17500				38075				10.127				19751.7
17500				38089				9.253				18147.9
17500				37569				8.415				16522.1
17500				38113				8.669				16959.9
17500				37846				9.793				19231.7
17500				37897				9.266				18188.1
17500				37734				9.49				18626.3
17500				37807				8.118				15968.9
17500				37941				9.067				17847.4
17500				37860				8.95				17610.6
17500				38118				9.366				18379.7
17500				37971				9.434				18398.5
17500				38209				9.411				18372.9
20000				43250				12.968				25287.8
20000				43135				12.77				24906.3
20000				43394				12.883				25230.7
20000				43749				13.02				25510.8
20000				43340				12.04				23561.4
20000				43311				12.143				23820.5
20000				43296				12.553				24474.2
20000				43473				12.138				23661.8
20000				43441				13.67				26641.5
20000				43313				13.509				26365.1
20000				43421				12.708				24838.8
20000				43314				12.888				25146.6
20000				43580				13.032				25540.3
20000				43377				13.621				26696.1
20000				43192				13.594				26644.9
20000				43131				12.017				23569
20000				43489				12.432				24435
20000				43509				12.513				24465.2
20000				43450				12.331				24214.3
20000				43362				12.791				25114.2
20000				43168				12.53				24445.7
20000				43387				12.647				24697.5
20000				43389				11.509				22516
20000				42907				13.801				26959.8
20000				43200				12.53				24499.3
20000				43047				11.676				22997.9
20000				43374				13.069				25583
20000				43394				12.548				24731.6
20000				43365				13.822				26932.4
20000				43560				13.478				26283.2
20000				43293				13.071				25496.5
20000				43193				12.959				25363.9
20000				43311				13.039				25472.7
20000				43067				12.467				24372.7
20000				42994				12.461				24350.1
20000				43247				12.825				25034.5
20000				43304				13.217				25812.3
20000				43267				13.167				25809.6
20000				43441				12.5				24549.1
20000				42983				12.169				23966.1
20000				43394				12.568				24532.3
20000				43370				12.082				23640.7
20000				43411				14.115				27582.4
20000				43581				12.657				24707.1
20000				43501				12.248				23913.3
20000				43180				13.421				26209.2
20000				43192				12.631				24725.7
20000				43570				12.231				23829.8
20000				43118				13.331				26074.9
20000				43404				12.013				23754.8
