Auction Parallel OpenMP (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
7071				15504				0.234				1887.11
7071				15418				0.197				2129.82
7071				15418				0.181				2197.39
7071				15395				0.253				2051.55
7071				15395				0.303				1909.51
7071				15233				0.255				1897.07
7071				15233				0.248				1928.46
10000				21815				0.484				3254.17
10000				21703				0.423				3061.6
10000				21666				0.409				3428.65
10000				21543				0.517				3265.02
10000				21623				0.397				3501.39
10000				21730				0.529				3381.05
10000				21777				0.363				2876.58
10000				21471				0.546				3154.34
10000				21632				0.446				2999.57
10000				21578				0.318				2901.59
10000				21544				0.351				2877.59
10000				21615				0.396				3388.71
10000				21703				0.329				3317.67
10000				21703				0.308				2969.98
10000				21716				0.429				3032.27
10000				21641				0.532				3248.98
10000				21658				0.516				3480.33
10000				21656				0.443				3049.81
10000				21665				0.381				3053.86
10000				21585				0.299				2870.99
10000				21349				0.305				2707.36
10000				21640				0.539				3089.65
10000				21468				0.315				2944.06
10000				21650				0.529				3232.02
10000				21658				0.451				3200.52
10000				21640				0.398				3065.78
10000				21804				0.598				3364.02
10000				21716				0.496				3260.11
10000				21813				0.399				3031.06
10000				21513				0.406				3091.13
10000				21649				0.355				2972.27
10000				21663				0.344				3096.74
10000				21558				0.636				3338.6
10000				21669				0.501				3048.65
10000				21628				0.399				3354.66
10000				21749				0.441				3089.06
10000				21589				0.513				3207.74
10000				21614				0.359				3021.24
10000				21643				0.325				2924.79
10000				21661				0.449				3205.33
10000				21433				0.364				2845.87
10000				21638				0.277				2858.1
10000				21646				0.46				3329.19
10000				21735				0.484				3212.91
10000				21630				0.375				3303.02
10000				21659				0.326				2901.38
10000				21659				0.455				3218.2
10000				21883				0.534				3184.55
10000				21667				0.411				3235.36
10000				21667				0.483				3192.56
14142				30505				0.866				5706.52
14142				30460				0.595				5214.98
14142				30744				0.602				4948.42
14142				30476				1.088				5896.03
14142				30569				0.619				5315.03
14142				30548				0.631				5058.18
14142				30856				0.747				5674.28
14142				30721				0.855				5775.27
14142				30872				0.817				5666.69
14142				30874				0.739				5477.26
14142				30760				1.345				5949.52
14142				30635				0.944				5885.7
14142				30732				0.749				5236.14
14142				30580				0.683				5632.63
14142				30458				0.795				5416.31
14142				30555				0.86				5738.7
14142				30852				0.974				5881.66
14142				30617				0.511				5273.91
14142				30859				1.204				5860.18
14142				30431				1.443				5935.68
14142				30583				0.603				5276.14
14142				30414				0.54				4834.9
14142				30479				0.937				5641.31
14142				30728				0.684				5570.39
14142				30678				0.929				5623.83
14142				30676				0.957				5673.35
14142				30535				0.975				5751.2
14142				30779				0.993				6137.52
14142				30535				1.148				5958.25
14142				30657				0.594				5309.37
14142				30787				0.699				5376.08
14142				30415				0.941				5747.74
14142				30453				0.775				5846.91
14142				30744				0.771				5493.88
14142				30752				0.751				5521.18
14142				30659				0.813				5221.67
14142				30652				0.766				5162.76
14142				30853				1.073				6083.58
14142				30759				0.799				5605.89
14142				30811				0.605				5378.96
14142				30764				0.638				4839.11
14142				30617				1.06				5610.39
14142				30390				0.626				5266.16
14142				30665				0.767				5463.29
14142				30497				0.853				5592.42
14142				30837				0.811				5661.84
14142				30764				0.848				5760.6
14142				30759				0.471				4918.42
14142				30316				1.342				6081.17
14142				30789				0.6				5113.15
20000				43563				1.492				10611.5
20000				43359				1.729				11143.7
20000				43668				2.123				12768.7
20000				43416				2.557				12168.7
20000				43360				2.902				11767.1
20000				43185				1.698				11824.8
20000				43513				1.695				11489.6
20000				43535				2.41				12524.6
20000				43633				1.799				11335.9
20000				43347				1.236				10172
20000				43242				2.237				12831.9
20000				43067				2.673				12245.5
20000				43581				1.958				11681
20000				43351				1.87				10783.1
20000				43388				2.205				11586.8
20000				43568				1.175				11101.9
20000				43145				1.939				12944.6
20000				43199				3.526				13266.2
20000				43539				2.015				11468
20000				43173				1.585				10801.6
20000				43288				1.962				12119.4
20000				43411				1.763				11940
20000				43531				3.063				13080.4
20000				43409				2.105				10789.4
20000				43370				2.416				12635.8
20000				43259				2.209				11816.7
20000				43449				2.056				11466.1
20000				43232				2.749				12317.9
20000				43003				1.975				11633.6
20000				43437				1.6				11669.4
20000				43328				1.432				11808.7
20000				43181				1.787				11949.4
20000				43422				2.639				12599
20000				43248				1.526				11508.5
20000				43540				2.87				11887.1
20000				43322				2.477				12156
20000				43597				2.45				12288.5
20000				43519				2.035				11703.8
20000				43043				3.099				12382.3
20000				43347				1.921				11770
20000				43511				1.779				11353.4
20000				43370				2.375				12553.7
20000				43264				2.654				12865.9
20000				43443				1.979				11516.4
20000				43531				1.663				12073
20000				43440				1.917				11994.2
20000				43661				2.279				11998
20000				43289				2.875				12624.3
20000				43426				1.908				11483.5
20000				43414				2.05				11672.7
