Auction Parallel ThreadPool (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5469				0.041				75.942
2500				5469				0.047				82.405
2500				5469				0.04				74.619
2500				5394				0.046				85.699
2500				5394				0.047				87.168
2500				5394				0.044				81.686
2500				5394				0.041				77.579
2500				5394				0.042				80.082
2500				5394				0.046				81.308
2500				5394				0.044				79.923
2500				5394				0.046				86.625
2500				5394				0.042				78.016
2500				5394				0.041				76.477
2500				5394				0.041				76.211
2500				5394				0.042				77.816
2500				5394				0.038				74.5
2500				5394				0.043				80.813
2500				5583				0.053				86.431
2500				5583				0.047				81.053
2500				5583				0.045				79.055
2500				5583				0.049				84.623
2500				5583				0.047				82.588
3000				6465				0.077				134.06
3000				6465				0.074				128.848
3000				6465				0.069				123.354
3000				6465				0.063				112.461
3000				6465				0.08				132.58
3000				6552				0.082				134.321
3000				6552				0.084				137.181
3000				6552				0.076				128.098
3000				6552				0.079				135.111
3000				6552				0.074				124.563
3000				6552				0.088				140.49
3000				6552				0.078				130.743
3000				6552				0.081				134.738
3000				6552				0.074				124.084
3000				6507				0.068				119.595
3000				6507				0.067				118.405
3000				6507				0.074				125.189
3000				6507				0.066				114.868
3000				6507				0.061				114.216
3000				6507				0.064				112.078
3000				6507				0.074				126.625
3000				6507				0.074				124.952
3000				6507				0.077				131.453
3000				6465				0.058				110.72
3000				6465				0.064				118.301
3000				6465				0.062				114.503
3000				6465				0.061				113.286
3000				6465				0.06				116.126
3000				6465				0.062				116.304
3000				6465				0.064				117.416
3000				6465				0.06				110.79
3000				6465				0.063				114.733
3000				6465				0.058				108.598
3000				6458				0.069				129.679
3000				6458				0.072				125.88
3000				6458				0.07				119.82
3000				6458				0.065				120.163
3000				6458				0.068				125.754
3000				6458				0.066				119.867
3000				6458				0.066				121.303
3000				6458				0.076				131.159
3000				6458				0.067				123.277
3000				6453				0.067				120.312
3000				6453				0.073				125.667
3000				6453				0.066				116.483
3000				6453				0.07				120.23
3000				6453				0.081				134.328
3000				6453				0.077				128.737
3000				6453				0.073				127.623
3000				6453				0.068				117.638
