Auction Parallel OpenMP (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
5000				10933				0.096				1010.99
5000				10676				0.126				1094.54
5000				10676				0.101				1002.45
5000				10676				0.125				1083.31
5000				10676				0.144				1101.08
5000				10866				0.121				1064.75
5000				10866				0.108				992.176
7500				16194				0.222				1853.52
7500				16194				0.217				1788.93
7500				16134				0.181				1950.8
7500				16134				0.15				1697.6
7500				16049				0.289				2140.92
7500				16247				0.295				2057.02
7500				16247				0.268				2471.13
7500				16145				0.239				2105.42
7500				16145				0.186				1845.48
7500				16358				0.242				2122.86
7500				16358				0.222				1960.16
7500				16239				0.238				2007.07
7500				16239				0.228				1870.83
7500				16120				0.244				2021.07
7500				16120				0.264				1946.03
7500				16125				0.262				2126.17
7500				16125				0.317				2059.05
7500				16228				0.193				1859.43
7500				16375				0.218				1984.23
7500				16375				0.22				1961.52
7500				16304				0.277				2243.75
7500				16304				0.324				2022.99
7500				16295				0.248				1975.26
7500				16295				0.224				1883
7500				16375				0.157				1807.94
7500				16375				0.19				1892.25
7500				16184				0.244				2097.48
7500				16184				0.351				2193.34
7500				16363				0.235				1856.12
7500				16363				0.233				1867.95
7500				16258				0.238				2146.15
7500				16059				0.194				1791.03
7500				16059				0.192				1773.2
7500				16095				0.224				2029.2
7500				16095				0.295				2096.1
7500				16213				0.312				2066.14
7500				16213				0.237				1877.77
7500				16166				0.165				1759.72
7500				16166				0.166				1789.56
7500				16338				0.284				1927.75
7500				16338				0.235				2024.73
7500				16174				0.206				1925.41
7500				16174				0.21				1896.62
7500				16457				0.319				2252.7
7500				16457				0.258				2115.54
7500				16289				0.228				2004.01
7500				16272				0.267				1961.03
7500				16272				0.276				2019.48
7500				16056				0.326				2183.33
7500				16056				0.399				2005.41
10000				21847				0.36				3031.64
10000				21770				0.406				3057.51
10000				21724				0.458				2954.05
10000				21917				0.414				3223
10000				21709				0.395				2788.16
10000				21424				0.435				2951.9
10000				21565				0.271				2617.55
10000				21619				0.582				3500.2
10000				21381				0.428				3221.9
10000				21851				0.654				3385.87
10000				21752				0.642				3180.83
10000				21849				0.305				2739.55
10000				21682				0.353				3200.7
10000				21660				0.443				2976.32
10000				21634				0.451				3169.94
10000				21615				0.381				3333.92
10000				21763				0.388				3059.2
10000				21643				0.374				3292.99
10000				21686				0.474				3216.32
10000				21678				0.329				2981.63
10000				21678				0.355				2859.68
10000				21651				0.432				3260.33
10000				21683				0.358				3250.26
10000				21431				0.299				2929.15
10000				21528				0.268				3029.98
10000				21726				0.52				3442.6
10000				21700				0.624				3396.87
10000				21690				0.297				2750.84
10000				21684				0.393				3169.53
10000				21685				0.473				3164.22
10000				21912				0.465				3278.49
10000				21812				0.487				3550.34
10000				21297				0.35				2881.49
10000				21842				0.373				3094.98
10000				21568				0.433				2986.44
10000				21690				0.49				3017.19
10000				21701				0.398				3124.13
10000				21399				0.301				2790.29
10000				21769				0.355				3030.41
10000				21645				0.511				3158.34
10000				21556				0.576				3273.17
10000				21572				0.448				3349.69
10000				21642				0.345				2965.78
10000				21509				0.365				3068.64
10000				21626				0.363				2987.53
10000				21626				0.35				2881.57
10000				21641				0.406				3150.4
10000				21837				0.383				3061.67
10000				21785				0.352				3268.68
10000				21464				0.419				3206.08
12500				27017				0.67				4396.59
12500				27161				0.672				4593.78
12500				27162				0.611				4336.36
12500				27333				0.751				4611.26
12500				27014				0.575				4409.39
12500				27108				0.453				4169.77
12500				27007				0.593				4696.98
12500				26815				0.604				4564.84
12500				26860				0.431				4056.42
12500				26742				0.777				4520.99
12500				27268				0.683				4605.57
12500				27001				0.679				4467.68
12500				26787				0.558				4506.01
12500				26946				0.971				4933.13
12500				27143				0.83				4951.19
12500				27187				0.61				4389.13
12500				26957				0.691				4845.65
12500				27005				0.662				4427.07
12500				26835				0.616				4601.3
12500				27166				0.688				4807.36
12500				27270				0.511				4484.76
12500				27186				0.553				4439.85
12500				26931				0.603				4291.62
12500				26972				0.555				4606.88
12500				27308				0.578				4435.01
12500				26801				0.52				4212.4
12500				26813				0.973				4942.23
12500				27109				0.629				4773.39
12500				27284				0.99				5005.3
12500				27088				0.675				4708.51
12500				26986				0.644				4890.47
12500				27004				0.777				4722.5
12500				27074				0.699				4448.02
12500				26918				0.736				4620.07
12500				27285				0.767				4319.91
12500				27111				0.978				4704.43
12500				26945				0.549				4207.2
12500				26814				0.514				4225.91
12500				27105				1.016				4788.62
12500				27048				0.749				4500.28
12500				27125				0.909				4608.91
12500				27258				0.574				4408.04
12500				27076				0.726				4377.79
12500				26969				0.904				4799.27
12500				26724				0.993				4764.42
12500				27098				0.746				4954.34
12500				26961				0.495				4310.76
12500				27141				0.853				4954.67
12500				27093				0.562				4387.15
12500				27031				0.37				4201.18
15000				32740				1.003				6152.62
15000				32167				0.66				5928.95
15000				32449				0.867				6218.17
15000				32450				1.302				6510.45
15000				32497				1.002				6107
15000				32293				0.916				6283.8
15000				32362				1.3				6259.97
15000				32402				1.261				6409.18
15000				32525				1.396				6365.2
15000				32263				0.96				6378.26
15000				32474				0.951				6128.96
15000				32262				0.664				6050.69
15000				32221				1.104				6622.89
15000				32227				0.867				5992.7
15000				32463				0.786				6128.18
15000				32350				0.922				6235.94
15000				32775				0.936				6106.45
15000				32321				1.218				6421.57
15000				32758				1.156				6180.66
15000				32483				0.934				6397.84
15000				32514				0.797				5617.6
15000				32408				1.246				6650.01
15000				32606				1.046				6610.38
15000				32406				0.663				5558.64
15000				32546				1.02				6046.43
15000				32662				1.258				6497.85
15000				32401				1.394				6645.36
15000				32253				0.73				5784.32
15000				32118				0.84				5962.66
15000				32067				0.917				6091.52
15000				32581				0.9				6370.14
15000				32755				0.713				5994.07
15000				32381				1.129				6591.85
15000				32697				0.857				6161.38
15000				32743				1.068				6456.86
15000				32572				0.55				5583.26
15000				32614				0.868				5802.82
15000				32361				0.946				5771.43
15000				32491				0.868				6049.02
15000				32452				0.783				5932.26
15000				32453				1.033				5829.95
15000				32423				1.221				6268.06
15000				32522				0.992				6052.43
15000				32765				0.891				6383.4
15000				32608				0.666				6030.91
15000				32224				0.743				6035.37
15000				32581				0.941				6030.11
15000				32653				1.072				6625.24
15000				32845				1.047				6471.59
15000				32806				0.927				6249.77
17500				38125				1.496				8740.79
17500				38012				2.059				9930.09
17500				37840				1.017				8293.92
17500				37777				1.722				8879.19
17500				37814				1.667				9554.37
17500				37693				1.464				9261.33
17500				37912				1.265				8770.9
17500				37812				1.131				8385.69
17500				38002				2.206				10224.4
17500				37804				1.348				9108.16
17500				37996				1.487				9182.72
17500				37957				1.284				8742.34
17500				37716				1.142				8942.82
17500				37820				2.071				9781.83
17500				37703				1.09				8191.18
17500				38036				1.55				8981.43
17500				37930				1.316				9163.32
17500				37786				0.932				8386.67
17500				38299				1.303				8796.48
17500				37849				1.177				8597.82
17500				37564				2.348				9486.72
17500				37823				1.55				9346.3
17500				38110				1.885				9412.58
17500				38131				0.945				7836.29
17500				37745				1.349				8931.09
17500				37838				1.275				8854.28
17500				37995				1.768				8913.47
17500				37927				1.224				8832.05
17500				37939				1.893				9591.77
17500				37758				1.374				9015.81
17500				38010				1.425				9516.12
17500				38193				2.124				10238.3
17500				37475				1.064				8776.6
17500				37948				1.481				9878.79
17500				38339				2.219				9624.3
17500				37789				0.817				7674.44
17500				37672				1.079				9324.56
17500				38147				1.978				9715.81
17500				37750				1.432				8597.14
17500				37864				1.671				9639.97
17500				37691				1.685				9222.98
17500				37753				1.443				8934.06
17500				37891				1.419				9438.78
17500				38027				1.143				8806.84
17500				38122				1.806				8858.35
17500				37765				1.349				9296.23
17500				37737				1.363				9155.16
17500				37787				1.959				9798.56
17500				37808				1.243				9047.99
17500				37886				1.306				9428.69
20000				43147				2.366				12222.1
20000				43442				2.492				12293.4
20000				43020				1.662				11151
20000				43616				2.344				12454.9
20000				43183				1.878				11649.3
20000				43398				1.519				11781
20000				43161				2.129				11460.9
20000				43335				1.888				11684.1
20000				43337				1.798				11426.3
20000				43446				2.143				12381.7
20000				43252				1.486				10777.4
20000				43139				1.931				10899.5
20000				43211				2.344				12148.8
20000				42922				1.571				11825.7
20000				43452				1.802				11750.7
20000				43399				1.379				10517.8
20000				43142				1.86				12038.2
20000				43735				2.057				12609.3
20000				43351				2.084				11935.4
20000				43350				2.126				12077.1
20000				43270				1.673				11577.7
20000				43254				2.052				12391.3
20000				43911				2.16				11290.9
20000				43208				2.445				12368
20000				43643				2.049				12171.7
20000				43188				1.744				12402.7
20000				43202				1.57				11797
20000				43375				1.786				11849.8
20000				43509				2.297				12557.5
20000				43799				1.69				11548.8
20000				43327				1.812				12076.5
20000				43387				1.479				11374.9
20000				43307				1.617				11620.4
20000				43556				1.64				11304.5
20000				43349				2.504				12620.1
20000				43049				2.185				12250.9
20000				43437				1.7				10959.4
20000				43400				2.275				12437.3
20000				43441				1.572				11751.8
20000				43205				1.973				11392.2
20000				43451				3.13				12455.2
20000				42911				1.787				11487.7
20000				43417				1.711				11268.5
20000				43429				2.174				11693.3
20000				43654				2.505				12066.5
20000				43334				2.214				12997.5
20000				43654				1.787				11082.3
20000				43372				2.383				11954.1
20000				42893				1.901				11185.2
20000				43604				1.775				11849
