Hungarian Parallel ThreadPool (8 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
1500				3209				0.024				110.226
1500				3212				0.021				97.661
1500				3209				0.02				102.945
1500				3209				0.018				88.235
1500				3209				0.019				93.635
1500				3210				0.018				90.231
1500				3169				0.02				97.94
1500				3168				0.021				95.454
1500				3168				0.018				90.926
1500				3170				0.02				89.092
1500				3172				0.018				86.85
1500				3170				0.02				96.849
1500				3169				0.021				97.42
1500				3169				0.02				90.15
1500				3171				0.02				94.567
1500				3168				0.019				93.596
1500				3168				0.019				93.249
2000				4315				0.033				150.469
2000				4316				0.033				150.763
2000				4316				0.028				134.718
2000				4316				0.024				123.006
2000				4317				0.032				148.996
2000				4318				0.026				128.497
2000				4317				0.025				126.916
2000				4317				0.024				124.372
2000				4315				0.027				132.561
2000				4315				0.026				126.561
2000				4320				0.027				134.727
2000				4316				0.028				135.176
2000				4319				0.024				123.878
2000				4316				0.023				118.181
2000				4305				0.023				117.04
2000				4305				0.022				115.813
2000				4306				0.024				124.067
2000				4306				0.028				131.953
2000				4305				0.028				140.121
2000				4307				0.028				141.469
2000				4306				0.027				137.681
2000				4305				0.023				116.236
2000				4306				0.024				121.371
2000				4306				0.025				126.317
2000				4305				0.027				129.822
2000				4306				0.025				127.618
2000				4309				0.024				119.005
2000				4305				0.025				127.924
2000				4305				0.025				124.928
2000				4305				0.022				114.6
2000				4305				0.027				132.464
2000				4306				0.023				119.617
2000				4306				0.023				119.204
2000				4307				0.033				150.994
2000				4305				0.028				135.164
2000				4306				0.029				134.768
2000				4294				0.029				135.773
2000				4294				0.027				128.506
2000				4295				0.027				134.584
2000				4293				0.03				147.157
2000				4293				0.032				158.84
2000				4294				0.03				146.682
2000				4295				0.027				129.697
2000				4294				0.028				133.842
2000				4294				0.029				137.429
2000				4293				0.028				134.609
2000				4296				0.024				123.193
2000				4295				0.023				116.293
2000				4293				0.026				133.755
2000				4293				0.025				127.069
2500				5405				0.049				252.857
2500				5404				0.044				225.668
2500				5404				0.043				216.902
2500				5404				0.039				205.552
2500				5405				0.034				187.666
2500				5387				0.044				228.005
2500				5385				0.043				224.437
2500				5387				0.051				255.371
2500				5385				0.042				226.688
2500				5385				0.043				234.153
2500				5385				0.041				223
2500				5386				0.038				207.302
2500				5387				0.039				212.921
2500				5385				0.042				217.632
2500				5385				0.039				216.496
2500				5386				0.039				217.29
2500				5385				0.041				219.521
2500				5385				0.043				225.067
2500				5389				0.04				212.827
2500				5430				0.037				198.322
2500				5426				0.04				210.772
2500				5428				0.037				202.706
2500				5427				0.036				197.116
2500				5426				0.038				206.214
2500				5426				0.037				192.638
2500				5426				0.052				255.729
2500				5426				0.042				214.415
2500				5426				0.042				210.885
2500				5426				0.043				210.826
2500				5426				0.038				206.214
2500				5426				0.044				228.236
2500				5427				0.042				215.826
2500				5427				0.04				216.027
2500				5428				0.038				205.998
2500				5426				0.035				189.577
2500				5427				0.034				187.709
2500				5426				0.042				219.643
2500				5426				0.035				191.669
2500				5426				0.036				199.988
2500				5427				0.033				181.568
2500				5426				0.033				182.595
2500				5426				0.035				192.079
2500				5426				0.035				189.559
2500				5426				0.038				197.922
2500				5427				0.029				164.35
2500				5427				0.036				197.832
2500				5429				0.04				205.512
2500				5428				0.032				178.409
2500				5427				0.043				220.753
2500				5511				0.039				208.352
3000				6487				0.063				351.132
3000				6487				0.067				361.777
3000				6486				0.067				366.682
3000				6486				0.064				364.885
3000				6487				0.061				350.149
3000				6486				0.065				368.008
3000				6486				0.065				364.377
3000				6487				0.062				351.83
3000				6487				0.071				382.606
3000				6563				0.066				365.037
3000				6562				0.06				337.184
3000				6563				0.06				344.552
3000				6562				0.054				309.044
3000				6562				0.062				341.264
3000				6562				0.064				348.748
3000				6562				0.068				365.965
3000				6563				0.065				359.617
3000				6562				0.053				310.716
3000				6562				0.055				322.81
3000				6424				0.049				298.09
3000				6424				0.06				349.906
3000				6425				0.051				304.781
3000				6425				0.051				302.748
3000				6425				0.049				297.827
3000				6425				0.05				298.13
3000				6424				0.062				331.624
3000				6425				0.053				305.326
3000				6424				0.056				312.077
3000				6424				0.06				334.084
3000				6471				0.05				295.451
3000				6471				0.052				310.834
3000				6471				0.056				321.506
3000				6471				0.052				301.729
3000				6471				0.056				318.19
3000				6472				0.051				298.554
3000				6471				0.058				326.653
3000				6471				0.065				338.413
3000				6471				0.059				330.479
3000				6471				0.06				332.143
3000				6471				0.051				294.977
3000				6606				0.061				343.407
3000				6606				0.054				319.448
3000				6607				0.059				344.262
3000				6608				0.057				334.552
3000				6607				0.06				351.132
3000				6606				0.052				310.789
3000				6607				0.063				340.174
3000				6606				0.057				327.976
3000				6607				0.053				325.534
3000				6606				0.062				364.808
