Hungarian Parallel ThreadPool (1 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
1500				3309				0.039				38.77
1500				3309				0.038				38.455
1500				3309				0.038				38.156
1500				3309				0.039				38.637
1500				3309				0.038				38.336
1500				3309				0.038				38.479
1500				3309				0.039				38.628
1500				3309				0.039				38.663
2000				4266				0.079				79.275
2000				4369				0.075				74.821
2000				4369				0.076				76.002
2000				4369				0.075				74.672
2000				4369				0.075				74.653
2000				4369				0.075				74.784
2000				4369				0.075				74.388
2000				4369				0.075				74.461
2000				4369				0.074				74.203
2000				4369				0.075				74.422
2000				4369				0.075				74.38
2000				4369				0.075				75.139
2000				4308				0.076				76.096
2000				4308				0.077				76.566
2000				4308				0.077				76.687
2000				4308				0.077				76.595
2000				4308				0.079				78.278
2000				4308				0.078				77.525
2000				4308				0.077				76.686
2000				4308				0.077				76.692
2000				4308				0.077				76.576
2000				4308				0.077				76.561
2000				4355				0.069				69.387
2000				4355				0.07				69.482
2000				4355				0.071				70.744
2000				4355				0.069				69.245
2000				4355				0.07				70.328
2000				4355				0.07				69.694
2000				4355				0.07				69.907
2000				4355				0.07				70.213
2000				4355				0.069				69.319
2000				4355				0.07				69.512
2000				4355				0.07				69.622
2000				4300				0.079				79.065
2000				4300				0.079				79.102
2000				4300				0.079				78.748
2000				4300				0.079				79.175
2000				4300				0.08				79.439
2000				4300				0.08				79.53
2000				4300				0.08				79.496
2000				4300				0.081				80.915
2000				4300				0.079				79.245
2000				4300				0.079				79.155
2000				4300				0.08				79.276
2000				4341				0.075				75.084
2000				4341				0.075				75.067
2000				4341				0.075				74.8
2000				4341				0.076				75.605
2000				4341				0.075				74.813
2000				4341				0.075				74.911
2500				5575				0.169				168.821
2500				5575				0.172				171.004
2500				5319				0.175				173.897
2500				5319				0.174				173.158
2500				5319				0.172				171.721
2500				5319				0.173				172.834
2500				5319				0.173				172.793
2500				5398				0.164				163.423
2500				5398				0.163				162.635
2500				5398				0.162				161.884
2500				5398				0.163				162.047
2500				5398				0.163				162.339
2500				5397				0.154				153.977
2500				5397				0.155				154.927
2500				5397				0.153				152.131
2500				5397				0.154				153.69
2500				5397				0.153				152.377
2500				5397				0.154				153.166
2500				5411				0.155				154.806
2500				5411				0.155				154.949
2500				5411				0.154				153.78
2500				5411				0.155				154.211
2500				5411				0.153				152.125
2500				5476				0.158				157.033
2500				5476				0.157				156.334
2500				5476				0.16				158.986
2500				5476				0.154				153.717
2500				5476				0.156				155.83
2500				5476				0.156				155.328
2500				5415				0.158				157.343
2500				5415				0.162				161.569
2500				5415				0.161				160.38
2500				5415				0.16				159.537
2500				5415				0.161				160.033
2500				5360				0.171				170.779
2500				5360				0.174				173.11
2500				5360				0.173				172.79
2500				5360				0.172				171.882
2500				5360				0.172				171.524
2500				5379				0.157				157.035
2500				5379				0.161				160.477
2500				5379				0.158				157.384
2500				5379				0.158				157.739
2500				5379				0.159				158.408
2500				5369				0.171				170.588
2500				5369				0.174				173.796
2500				5369				0.174				173.735
2500				5369				0.174				173.525
2500				5369				0.172				171.136
2500				5441				0.156				155.925
3000				6558				0.283				281.807
3000				6558				0.282				281.044
3000				6558				0.282				280.553
3000				6451				0.264				263.539
3000				6451				0.265				264.832
3000				6451				0.265				263.978
3000				6467				0.249				248.554
3000				6467				0.248				247.054
3000				6467				0.249				248.593
3000				6519				0.272				271.467
3000				6519				0.269				268.726
3000				6519				0.269				269.48
3000				6519				0.272				270.948
3000				6449				0.277				276.424
3000				6449				0.278				276.717
3000				6449				0.277				275.985
3000				6506				0.226				225.319
3000				6506				0.226				225.632
3000				6506				0.226				225.298
3000				6488				0.282				281.743
3000				6488				0.28				279.318
3000				6488				0.281				280.522
3000				6505				0.264				262.424
3000				6505				0.254				254.232
3000				6505				0.252				252.96
3000				6505				0.252				252.564
3000				6523				0.28				280.123
3000				6523				0.284				282.693
3000				6523				0.283				282.442
3000				6439				0.266				265.297
3000				6439				0.268				267.33
3000				6439				0.268				267.261
3000				6458				0.278				277.232
3000				6458				0.278				277.156
3000				6458				0.278				276.958
3000				6465				0.272				271.442
3000				6465				0.272				271.288
3000				6465				0.271				270.753
3000				6465				0.27				269.629
3000				6524				0.26				259.325
3000				6524				0.26				259.159
3000				6524				0.262				261.614
3000				6522				0.286				284.709
3000				6522				0.284				283.689
3000				6522				0.285				284.503
3000				6453				0.293				292.312
3000				6453				0.293				292.141
3000				6453				0.293				291.878
3000				6574				0.268				267.853
3000				6574				0.268				267.71
