Auction Parallel OpenMP (8 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2000				4232				0.026				348.525
2000				4232				0.018				288.515
2000				4232				0.017				269.906
2000				4232				0.015				248.849
2000				4232				0.016				268.63
2000				4232				0.016				255.427
2000				4232				0.019				303.128
2000				4232				0.016				252.19
2000				4415				0.02				314.739
2000				4415				0.013				218.004
2000				4415				0.012				203.864
2000				4415				0.017				269.985
2000				4415				0.014				222.482
2000				4415				0.018				293.691
2000				4415				0.016				255.388
2000				4415				0.016				253.3
2000				4415				0.016				261.565
2000				4415				0.015				252.396
2000				4415				0.02				318.097
2000				4415				0.015				236.823
2000				4415				0.015				227.378
2000				4415				0.016				256.625
2000				4415				0.014				236.194
2000				4415				0.015				238.958
2000				4415				0.016				258.772
2000				4415				0.013				200.634
2000				4415				0.016				259.449
2000				4415				0.019				299.763
2000				4415				0.016				249.645
2000				4415				0.016				244.225
2000				4415				0.014				227.459
2000				4415				0.018				277.609
2000				4415				0.015				245.267
2000				4415				0.016				252.179
2000				4305				0.018				263.95
2000				4305				0.021				338.796
2000				4305				0.015				248.718
2000				4305				0.015				252.136
2000				4305				0.019				301.2
2000				4305				0.016				265.444
2000				4305				0.023				356.028
2000				4305				0.017				261.063
2500				5524				0.023				359.397
2500				5524				0.025				391.652
2500				5524				0.025				384.701
2500				5524				0.027				407.014
2500				5524				0.03				423.432
2500				5524				0.025				377.618
2500				5524				0.027				399.418
2500				5524				0.021				342.241
2500				5524				0.021				331.176
2500				5524				0.021				338.202
2500				5524				0.026				407.387
2500				5486				0.016				264.637
2500				5486				0.025				304.989
2500				5486				0.015				243.632
2500				5486				0.018				275.227
2500				5486				0.018				283.654
2500				5486				0.015				244.67
2500				5486				0.018				273.945
2500				5486				0.014				234.178
2500				5486				0.016				252.156
2500				5486				0.018				284.217
2500				5486				0.02				310.547
2500				5486				0.021				331.713
2500				5486				0.017				256.023
2500				5486				0.018				287.198
2500				5486				0.016				244.374
2500				5486				0.018				289.998
2500				5486				0.015				248.388
2500				5486				0.017				267.591
2500				5387				0.02				310.224
2500				5387				0.022				331.209
2500				5387				0.022				338.244
2500				5387				0.024				383.533
2500				5387				0.018				285.035
2500				5387				0.023				367.14
2500				5387				0.025				390.088
2500				5387				0.021				338.375
2500				5387				0.024				389.341
2500				5387				0.022				347.48
2500				5387				0.018				279.77
2500				5387				0.021				337.792
2500				5387				0.02				323.485
2500				5387				0.02				311.763
2500				5387				0.022				350.436
2500				5387				0.022				350.221
2500				5387				0.026				418.172
2500				5387				0.019				308.461
2500				5307				0.028				412.386
2500				5307				0.028				397.937
2500				5307				0.03				412.747
3000				6531				0.022				355.01
3000				6531				0.027				416.744
3000				6531				0.018				275.334
3000				6531				0.02				323.529
3000				6531				0.019				304.23
3000				6531				0.03				425.845
3000				6531				0.033				428.119
3000				6531				0.024				351.444
3000				6531				0.027				363.272
3000				6531				0.02				319.409
3000				6513				0.035				474.059
3000				6513				0.031				480.092
3000				6513				0.033				449.465
3000				6513				0.032				463.547
3000				6513				0.031				438.787
3000				6513				0.029				434.297
3000				6513				0.028				395.088
3000				6513				0.036				496.353
3000				6513				0.029				439.212
3000				6513				0.032				445.549
3000				6513				0.036				495.388
3000				6513				0.03				453.357
3000				6489				0.02				312.029
3000				6489				0.028				424.991
3000				6489				0.021				337.458
3000				6489				0.032				442.517
3000				6489				0.025				363.248
3000				6489				0.033				480.812
3000				6489				0.026				395.608
3000				6489				0.026				398.014
3000				6489				0.029				394.862
3000				6489				0.037				529.691
3000				6489				0.025				404.223
3000				6489				0.054				799.687
3000				6516				0.03				412.399
3000				6516				0.037				466.531
3000				6516				0.028				418.998
3000				6516				0.048				535.774
3000				6516				0.041				510.692
3000				6516				0.035				449.785
3000				6516				0.034				476.062
3000				6516				0.033				422.558
3000				6516				0.033				455.905
3000				6516				0.036				465.586
3000				6516				0.038				441.316
3000				6639				0.04				492.161
3000				6639				0.023				370.811
3000				6639				0.031				489.799
3000				6639				0.026				406.433
3000				6639				0.035				480.305
