Hungarian Parallel OpenMP (16 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
20000				43365				4.372				47385.5
20000				43340				4.318				47185.3
20000				43479				4.371				47889.3
20000				43232				4.57				50452
20000				43397				4.666				52076.5
20000				43405				4.488				48966.2
20000				43586				4.46				49193.9
20000				43101				4.659				51511.1
20000				43574				4.726				52570.6
20000				43254				4.406				47494.5
20000				43488				4.531				49512.1
20000				43474				4.712				52218.9
20000				43581				4.378				47280.9
20000				43455				4.621				51366.4
20000				43369				4.755				53396.6
20000				43341				4.401				47902.7
20000				43226				4.642				51876.4
20000				43084				4.579				50605
20000				43453				4.616				51623.6
20000				43274				4.751				53648.1
20000				43284				4.548				50406.8
20000				43092				4.51				49929.8
20000				43253				4.562				50128.3
20000				43366				4.848				55012.5
20000				43187				4.697				52268.3
20000				43267				4.569				50681.8
20000				42980				4.628				51628.6
20000				43605				4.45				48873.9
20000				43372				4.857				54677.1
