Hungarian Parallel ThreadPool (16 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
7500				16226				0.394				4038.88
7500				16278				0.42				4239.53
7500				16325				0.393				4020.67
7500				16325				0.388				3863.18
7500				16155				0.406				4091.7
7500				16146				0.411				4050.48
7500				16146				0.426				4322.44
10000				21756				0.889				9229.32
10000				21641				0.838				8836.56
10000				22038				0.904				9820.03
10000				21503				0.734				7900.32
10000				21640				0.838				8698.36
10000				21687				0.774				7952.12
10000				21759				0.795				8349.64
10000				21793				0.826				8919.58
10000				21617				0.821				8714.76
10000				21603				0.771				8187.04
10000				21753				0.832				8691.53
10000				21862				0.782				8603.4
10000				21685				0.738				7761
10000				21639				0.807				8274.98
10000				21388				0.844				8857.98
10000				21499				0.747				7865.78
10000				21494				0.721				7903.54
10000				21367				0.821				8688.84
10000				21681				0.869				9199.39
10000				21458				0.803				8316.78
10000				21625				0.893				9297.49
10000				21673				0.871				9442.53
10000				21463				0.838				8960.19
10000				21527				0.828				8569.97
10000				21645				0.863				8740.81
10000				21605				0.77				8268.17
10000				21643				0.822				8851.62
10000				21752				0.876				9100.82
10000				21721				0.813				8538.43
10000				21772				0.802				8411.18
10000				21761				0.779				8279.92
10000				21824				0.806				8784.07
10000				21756				0.718				7792.62
10000				21613				0.824				8482.72
10000				21643				0.873				8829.83
10000				21837				0.786				8145.3
10000				21588				0.793				8420.65
10000				21629				0.737				7680.94
10000				21488				0.727				7712.91
10000				21650				0.777				8302.47
10000				21786				0.78				8362.32
10000				21633				0.832				8992.53
10000				21433				0.771				8216.37
10000				21688				0.819				8469.15
10000				21474				0.794				8330.33
10000				21933				0.802				8473.59
10000				21567				0.8				8109.51
10000				21591				0.803				8411.37
10000				21677				0.752				7766.38
10000				21417				0.779				8205.88
12500				27264				1.337				15348.1
12500				27011				1.286				14815.7
12500				27183				1.361				14980.1
12500				27022				1.303				14319
12500				27141				1.385				15879.6
12500				27058				1.287				14360.9
12500				26936				1.145				13380.3
12500				26867				1.258				13878
12500				27017				1.35				15182.8
12500				27075				1.323				14642.2
12500				27089				1.452				16085.8
12500				26806				1.289				14909.8
12500				27135				1.321				15221.9
12500				27037				1.175				13708.6
12500				27271				1.259				14704.1
12500				27171				1.295				14633.9
12500				27274				1.381				15691
12500				27113				1.302				14918.5
12500				26937				1.214				13738.4
12500				27249				1.337				14663.7
12500				27119				1.304				14311.2
12500				27092				1.466				16536
12500				26971				1.304				14975.1
12500				26956				1.309				14794.8
12500				27032				1.26				14082.2
12500				27217				1.393				15459.4
12500				26867				1.27				14326.5
12500				27018				1.261				14266.4
12500				26985				1.189				13978
12500				26928				1.465				15843.1
12500				26888				1.304				14891.4
12500				26920				1.277				14572.5
12500				27009				1.44				16331.2
12500				27032				1.306				14772.8
12500				27200				1.276				14445.6
12500				27100				1.193				13579.1
12500				27225				1.287				14703.5
12500				27046				1.246				14146.6
12500				27306				1.397				15841
12500				27008				1.245				14322.8
12500				26908				1.301				14513.4
12500				27124				1.269				14123.6
12500				27035				1.265				14450.5
12500				27339				1.365				15600.2
12500				27215				1.372				15955.4
12500				27135				1.403				15809.3
12500				26998				1.253				14450.8
12500				26871				1.155				13224
12500				27117				1.308				14943.1
12500				27313				1.246				14124.1
15000				32151				2.042				23224.7
15000				32454				1.945				22677
15000				32310				2.09				23781.9
15000				32591				1.874				21777.9
15000				32548				2.02				23540.7
15000				32331				2.115				23938.3
15000				32488				1.943				23349.7
15000				32418				2.07				24279.5
15000				32634				2.077				24086.9
15000				32595				1.865				21916.2
15000				32349				2.052				23907.9
15000				32539				2.093				23903.8
15000				32300				1.894				22768.6
15000				32343				1.846				21808.5
15000				32305				1.815				21598.6
15000				32826				1.942				23088.4
15000				32314				2.052				24084.8
15000				32315				1.872				22078.6
15000				32819				1.936				22865.6
15000				32505				2.139				24581.7
15000				32598				2.004				23045.1
15000				32296				1.963				22977.5
15000				32350				2.076				23742.1
15000				32567				2.263				25874.1
15000				32665				2.026				23553.1
15000				32705				2.027				23487.2
15000				32384				1.687				20250.9
15000				32612				1.975				22905
15000				32473				1.85				21562
15000				32640				2.112				24255.1
15000				32513				1.883				22045.2
15000				32451				1.851				21403.9
15000				32555				1.914				22698.3
15000				32406				1.98				23140.7
15000				32825				1.932				22790.4
15000				32498				1.889				22150.9
15000				32452				1.897				22466.5
15000				32493				1.915				22660.3
15000				32311				1.904				22553.7
15000				32510				1.89				22376.7
15000				32432				1.906				22748.7
15000				32474				1.741				20879
15000				32272				2.004				23671.5
15000				32353				2.026				23431.9
15000				32495				2.174				24542.9
15000				32571				1.891				21923.8
15000				32453				2.077				23772.3
15000				32433				1.982				22819.9
15000				32359				2.062				23992.1
15000				32605				1.909				22463.1
17500				37905				2.834				34286.2
17500				37871				2.537				31266
17500				37728				2.849				34154.6
17500				38118				2.996				35771.7
17500				37995				2.647				32439.8
17500				37653				2.549				31323.9
17500				37914				2.73				32816.5
17500				38067				2.82				33716.2
17500				37619				2.91				34072.7
17500				37773				2.689				33503.7
17500				37916				2.868				34361.8
17500				38083				3.003				35719.4
17500				37901				2.918				35203.6
17500				38047				2.958				35740.3
17500				37896				2.98				36012.1
17500				38027				2.566				31331.1
17500				37913				3.009				35678
17500				38165				2.741				32580.6
17500				37735				2.743				32588.2
17500				37623				2.831				34270.4
17500				37844				2.732				33138.4
17500				37874				2.761				32787.7
17500				37777				2.711				32187.4
17500				37959				2.664				31984.6
17500				37986				2.841				34057.1
17500				38003				2.891				33919.3
17500				38009				2.989				35139.8
17500				37801				2.839				34054.9
17500				38179				2.772				33265.5
17500				37759				2.902				34051.7
17500				37660				3.034				35717
17500				38140				2.683				32208
17500				37932				2.647				31912.1
17500				37523				2.722				32986
17500				37666				2.564				31704.3
17500				37880				2.936				35496.3
17500				37876				2.809				34037.8
17500				37742				2.915				34146.1
17500				37715				2.482				29817.1
17500				37978				2.685				32714.3
17500				37888				2.834				33642.9
17500				38203				3.008				36002.9
17500				37853				2.801				33635.4
17500				37951				3.068				36748
17500				37890				2.513				31207
17500				37875				2.578				31529.3
17500				38117				2.722				33018
17500				38005				2.777				33448.9
17500				37492				2.876				34596.6
17500				38091				2.818				33726.1
20000				42916				3.89				47745.2
20000				43465				3.698				45632.7
20000				43385				3.99				48307.3
20000				43291				4.16				50435.3
20000				43035				3.741				46532
20000				43388				4.056				49213.9
20000				43478				3.907				47810.6
20000				43580				3.661				45592.8
20000				43555				3.822				47236.7
20000				43268				3.746				46148.6
20000				43404				4.234				51211.8
20000				43170				3.962				48478.5
20000				43206				3.918				47316.3
20000				43265				3.64				44646.4
20000				43318				3.835				47511.1
20000				43286				3.568				44550
20000				43245				3.971				48532.6
20000				43158				3.89				47135.7
20000				43536				3.556				44885.4
20000				43609				3.956				48942.1
20000				43151				3.894				47314.9
20000				43663				3.794				46359.1
20000				43232				4.203				50590.7
20000				43330				3.863				47105.6
20000				43305				3.891				47400.1
20000				43359				3.791				47004.2
20000				43644				4.027				49211.1
20000				43359				3.859				46920
20000				43504				3.938				48821
20000				43461				3.714				45809.1
20000				43206				4.06				49295.5
20000				43636				4.005				48624.6
20000				43040				4.02				48278.6
20000				43449				3.755				46402
20000				43281				3.881				46946.9
20000				43244				4.065				48925.6
20000				43275				4.321				52223.5
20000				43361				4.035				49698.7
20000				43316				3.972				48061.8
20000				43122				3.668				45547.2
20000				43405				3.88				47315.4
20000				43398				3.952				48147.5
20000				43275				4.175				50092.8
20000				43404				3.91				47948.8
20000				43526				3.873				46926.6
20000				43192				3.662				45455.4
20000				43122				3.912				47394.3
20000				43205				3.878				47356
20000				43465				4.046				49186.8
20000				43445				4.174				50643.8
