Auction Parallel OpenMP (8 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
7500				16007				0.156				1921.07
7500				16007				0.169				1816.48
7500				16007				0.236				2261.68
7500				16164				0.214				2030.92
7500				16189				0.302				1951.88
7500				16189				0.302				1939.96
7500				16255				0.322				1999.98
7500				16255				0.244				1785.67
7500				16309				0.141				1635.16
7500				16309				0.215				1886.95
7500				16142				0.311				1997.92
7500				16142				0.294				1884.44
7500				16204				0.199				1931.04
7500				16183				0.214				1941.97
7500				16183				0.223				1935.69
7500				16233				0.306				2121.89
7500				16233				0.366				2230.34
7500				16315				0.278				2134.55
7500				16315				0.285				2143.37
7500				16314				0.236				1925.15
10000				21671				0.45				3003.94
10000				21633				0.42				3108.68
10000				21753				0.299				2828.76
10000				21984				0.36				3130.63
10000				21533				0.459				3139.1
10000				21722				0.411				3215.82
10000				21533				0.545				3112.38
10000				21806				0.507				3164.7
10000				21601				0.391				2898.06
10000				21695				0.432				3179.24
10000				21793				0.414				2960.34
10000				21760				0.39				3429.99
10000				21877				0.484				3061.5
10000				21756				0.766				3394.37
10000				21670				0.43				3167.81
10000				21583				0.517				3151.54
10000				21722				0.412				3134.25
10000				21722				0.481				3071.52
10000				21633				0.531				3271.84
10000				21664				0.356				3190.71
10000				21664				0.418				3196.1
10000				22009				0.458				3330.5
10000				21699				0.6				3330.16
10000				21610				0.446				3180.53
10000				21496				0.495				3103.7
10000				21779				0.393				2946.93
10000				21617				0.531				3325.02
10000				21562				0.426				3182.52
10000				21682				0.447				3260.34
10000				22160				0.298				2886.43
10000				22160				0.39				2917.07
10000				21921				0.326				3380.5
10000				21708				0.708				3380.76
10000				21769				0.429				3222.75
10000				21769				0.354				3099.72
10000				21499				0.502				3124.89
10000				21701				0.585				3358.87
10000				21620				0.376				2974.89
10000				21688				0.294				2816.52
10000				21688				0.237				2778.77
10000				21693				0.366				2936.06
10000				21710				0.418				3037.73
10000				21485				0.483				3540.55
10000				21649				0.434				3087.62
10000				21473				0.52				3353.98
10000				21829				0.426				3391.16
10000				21931				0.426				3090.11
10000				21842				0.508				3227.05
10000				21630				0.486				3417.06
10000				21575				0.448				3154.19
12500				27180				0.713				4442.08
12500				27315				0.633				4323.98
12500				27047				0.699				4552.69
12500				26943				0.598				4362.56
12500				27172				0.824				4580.69
12500				27154				0.403				4175.44
12500				27198				0.831				4858.86
12500				26913				0.713				4416.6
12500				26713				0.796				4379.86
12500				27227				0.599				4339.24
12500				27088				0.768				4850.64
12500				27288				0.501				4397.72
12500				27048				0.708				4681.75
12500				26967				0.605				4522.65
12500				27051				0.541				4336.42
12500				26921				0.673				4408.05
12500				26967				0.689				4474.49
12500				27257				0.655				4544.86
12500				26895				0.702				4606.56
12500				26937				1.083				5095.99
12500				26947				0.614				4450.58
12500				27106				0.598				4415.95
12500				26907				0.948				4709.24
12500				27295				0.548				4555.22
12500				26659				0.613				4394.61
12500				27129				0.591				4395.96
12500				26894				0.598				4571.53
12500				27078				0.589				4404.16
12500				26845				0.541				4156.24
12500				27281				0.616				4725.65
12500				27218				1.03				4674.37
12500				27297				0.792				4777.37
12500				27131				0.798				4767.68
12500				27194				1.015				4637.64
12500				27050				0.547				4367.7
12500				27072				0.697				4262.05
12500				27381				0.517				4173.02
12500				27154				0.727				4535.68
12500				27304				0.744				4562.21
12500				27217				0.436				4064.75
12500				27011				0.506				4240.61
12500				27110				0.508				4223.23
12500				27199				0.797				4745.19
12500				27250				0.843				4578.96
12500				27034				0.595				4830.85
12500				27085				0.901				4777.7
12500				27197				0.569				4512.84
12500				27311				0.711				4432.96
12500				27001				0.47				4020.06
12500				27063				0.739				4585.23
15000				32642				0.9				6062.38
15000				32744				0.698				5774.68
15000				32872				1.557				6549.13
15000				32553				1.441				7068.29
15000				32251				1.198				6528.59
15000				32288				0.822				6243.15
15000				32358				1.204				6644.6
15000				32169				0.771				6227.53
15000				32635				1.127				6253.98
15000				32741				0.513				5417.69
15000				32477				0.918				6384.64
15000				32315				1.289				6355.41
15000				32601				1.295				6598.16
15000				32417				1.016				6358.09
15000				32791				1.076				6525.07
15000				32532				0.904				6086.44
15000				32502				1.107				6383.27
15000				32937				0.879				6323.51
15000				32830				1.292				6269.99
15000				32560				0.758				6102.3
15000				32480				0.751				6215.85
15000				32353				0.87				5854.96
15000				32692				1.02				6410.42
15000				32341				0.877				6209.85
15000				32504				1.206				6153.35
15000				32639				0.714				6104.97
15000				32358				0.915				6121.39
15000				32578				0.691				5731.69
15000				32739				1.034				6171.72
15000				32431				0.698				5549.44
15000				32485				0.923				6398.55
15000				32368				1.167				6476.94
15000				32306				1.093				6337.72
15000				32394				1.071				6251.16
15000				32649				0.711				5875.9
15000				32428				1.092				6131.13
15000				32530				1.484				6631.3
15000				32335				0.722				6161.67
15000				32628				0.637				5642.41
15000				32466				0.737				5810.07
15000				32464				0.802				5920.61
15000				32536				0.641				5777.79
15000				32584				0.86				5706.41
15000				32571				1.199				6247.53
15000				32738				1.437				7030
15000				32234				1.064				6500.05
15000				32660				0.789				5713.97
15000				32505				0.874				6216.71
15000				32531				1.316				6464.2
15000				32486				0.861				6166.51
17500				37710				1.786				9262.4
17500				37801				1.204				8778.22
17500				37907				0.75				7915.59
17500				37859				3.258				10963.7
17500				37735				1.321				9037.55
17500				37671				1.846				10003.4
17500				38106				1.542				9838.25
17500				37750				1.46				9298.16
17500				37966				2.55				10162.8
17500				37685				1.345				8874.06
17500				38038				1.111				8335.96
17500				38044				1.458				9555.62
17500				37869				1.156				8362.86
17500				37965				1.087				9137.63
17500				37734				1.381				8561.96
17500				38041				2.329				9818.56
17500				37853				1.376				9088.08
17500				38127				1.267				8812.19
17500				37966				1.601				8823.48
17500				37694				1.375				8609.11
17500				38076				1.42				9518.59
17500				37785				1.455				9218.53
17500				37922				1.204				8640.81
17500				37920				2.724				10738.4
17500				37750				1.246				9180.39
17500				38066				1.035				8601.58
17500				37816				1.478				9105.33
17500				37791				1.826				9765.86
17500				38036				1.536				9428.72
17500				37981				2.034				9670.19
17500				37885				1.132				8194.01
17500				38062				1.496				9096.94
17500				38012				1.73				9313.09
17500				37992				1.933				9941.61
17500				38041				1.811				10145.8
17500				37928				1.329				9231.42
17500				37856				1.391				9012.25
17500				37459				1.801				8926.67
17500				37651				1.452				8543.1
17500				37790				1.073				8571.6
17500				38032				1.55				9269.14
17500				37870				1.61				9338.18
17500				37880				1.544				9604.67
17500				37838				2.167				9650.45
17500				37868				1.485				9242.89
17500				38196				1.884				9543.48
17500				37943				1.433				8854.75
17500				38051				1.262				8811.55
17500				38099				1.568				8980.88
17500				38157				1.781				9929.96
20000				43072				2.056				12175.4
20000				43227				2.715				11945.2
20000				43410				1.426				10896.4
20000				43441				2.843				13102.1
20000				43281				4.078				14836.3
20000				43372				2.545				12804.7
20000				43262				2.39				12644.2
20000				43147				1.745				11430.4
20000				43445				1.852				11185.4
20000				43037				2.546				12036.9
20000				43235				1.519				10894.8
20000				43293				1.7				11781.9
20000				43040				2.259				12481.8
20000				43435				2.072				12663.9
20000				43512				2.751				12558.1
20000				43150				2.01				12374.8
20000				43483				2.287				12770.5
20000				43410				1.737				11283.9
20000				43291				2.367				11575.6
20000				43147				2.101				12152.4
20000				42825				3.167				13502.7
20000				43103				1.517				11233.6
20000				43326				2.058				12298.2
20000				43153				2.018				11891.1
20000				43448				1.613				11002.3
20000				43207				2.025				11283.5
20000				43095				2.028				12098.5
20000				43387				2.63				13110.9
20000				43540				1.663				11610.2
20000				43649				2.221				11718.2
20000				43328				1.839				11141.8
20000				43468				1.818				11327.4
20000				43535				2.476				11741.2
20000				43325				2.986				12781.5
20000				43158				1.494				11837.4
20000				43406				3.393				13869.3
20000				43291				1.617				11599.3
20000				43164				1.865				12580.7
20000				43102				2.27				11277.7
20000				43140				2.384				11510.8
20000				43222				1.371				11329.6
20000				43090				1.519				11775.2
20000				43342				1.785				12026.1
20000				43393				2.12				12407.6
20000				43124				1.878				11625.3
20000				43346				2.578				12415.9
20000				43524				1.669				11354.5
20000				43618				1.757				11913.7
20000				43106				1.428				10612.9
20000				43022				2.781				12748.5
