Auction Parallel ThreadPool (8 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
7500				16112				0.243				963.718
7500				16112				0.244				959.531
7500				16112				0.262				989.347
7500				16145				0.228				1021.62
7500				16145				0.282				1057.82
7500				16353				0.193				878.855
7500				16353				0.201				903.805
7500				16425				0.285				1108.63
7500				16425				0.245				1068.7
7500				16476				0.402				1283.13
7500				16526				0.234				943.808
7500				16526				0.168				878.103
7500				16526				0.172				877.649
7500				16016				0.308				1072.71
7500				16016				0.245				1063.18
7500				16087				0.209				909.666
7500				16087				0.205				908.673
7500				16241				0.226				966.014
7500				16241				0.25				990.54
7500				16172				0.32				994.885
7500				16172				0.286				982.281
7500				16342				0.196				917.443
7500				16342				0.223				976.534
7500				16342				0.289				1081.42
7500				16342				0.28				1065.3
7500				16170				0.277				1062.45
7500				16170				0.26				1027.9
7500				16168				0.287				1073.74
7500				16168				0.259				1079.8
7500				16377				0.215				978.154
7500				16377				0.232				964.671
7500				16258				0.316				1085.92
7500				16258				0.246				1031.41
7500				16246				0.234				977.506
7500				16246				0.211				993.529
7500				16263				0.228				1116.11
7500				16263				0.273				1125.58
7500				16318				0.333				1105.19
7500				16214				0.273				1040
7500				16214				0.204				954.425
7500				16214				0.253				1015.48
7500				16267				0.161				829.056
7500				16267				0.163				819.369
7500				16168				0.226				936.817
7500				16168				0.375				1116.39
10000				21652				0.472				1853.57
10000				21742				0.453				1903.52
10000				21728				0.338				1712.29
10000				21807				0.487				1852.23
10000				21807				0.428				1847.59
10000				21694				0.47				1819.38
10000				21860				0.442				1708.28
10000				21495				0.414				1890.05
10000				21670				0.386				1735.19
10000				21693				0.454				1905.19
10000				21823				0.566				1801.44
10000				21666				0.433				1754.7
10000				21827				0.553				1862.95
10000				21794				0.46				1897.1
10000				21794				0.496				1867.67
10000				21783				0.456				1821.64
10000				21491				0.73				2220.59
10000				21609				0.415				1748.27
10000				21558				0.504				1934.36
10000				21498				0.35				1695.69
10000				21636				0.496				1776.89
10000				21717				0.423				1632.71
10000				21498				0.479				1891.99
10000				21526				0.803				2080.78
10000				21835				0.476				1777.87
10000				21789				0.516				1987.5
10000				21787				0.38				1766.83
10000				21649				0.429				1885.13
10000				21446				0.472				1783.45
10000				21446				0.586				1890.38
10000				21428				0.802				2092.15
10000				21461				0.495				1901.7
10000				21719				0.668				2163.4
10000				21676				0.379				1669.35
10000				21576				0.574				1804.03
10000				21713				0.368				1704.16
10000				21713				0.425				1765.88
10000				21538				0.384				1711.09
10000				21712				0.435				1707.19
10000				21537				0.566				1853.63
10000				21793				0.472				1843.56
10000				21853				0.495				1832.86
10000				21719				0.3				1615.4
10000				21596				0.403				1833.22
10000				21596				0.452				1978.21
10000				21607				0.575				1792.86
10000				21546				0.345				1713.46
10000				21680				0.553				1863.48
10000				21644				0.519				1866.97
10000				21729				0.426				1701.42
12500				27022				0.626				2728.47
12500				27040				0.788				2779.83
12500				26848				0.576				2752.15
12500				27110				0.468				2357.06
12500				26959				0.747				2905.67
12500				27106				0.691				2699.95
12500				27139				0.871				3065.3
12500				26864				0.81				3001.33
12500				27009				0.69				2990.77
12500				26944				0.698				2626.8
12500				26992				0.597				2679.55
12500				27011				0.539				2455.22
12500				26931				0.59				2618.27
12500				27316				0.61				2893.52
12500				27150				0.866				3096.98
12500				26896				0.858				3185.88
12500				27079				0.68				2762.22
12500				26888				0.575				2722.26
12500				26949				0.753				2767.1
12500				27154				0.692				2902.47
12500				27034				0.567				2494.3
12500				26779				0.578				2776.33
12500				26888				0.62				2824.98
12500				26933				0.548				2630.56
12500				27428				0.887				3050.63
12500				27326				0.866				2844.44
12500				27231				0.638				2678.53
12500				27199				0.61				2745.68
12500				26932				0.502				2545.08
12500				26961				0.879				3220.37
12500				27285				0.875				3067.98
12500				26824				0.907				3323.63
12500				27079				0.762				2919.09
12500				27190				0.811				2921.29
12500				27155				0.757				2867.66
12500				27085				0.704				2814.91
12500				27297				0.642				2667.54
12500				27276				0.808				3103.95
12500				27030				0.43				2262.08
12500				27151				0.757				2843.17
12500				27074				0.74				3071.94
12500				27120				0.767				2981.84
12500				27073				0.765				2956.45
12500				27069				0.647				2580.2
12500				27198				0.467				2475.42
12500				26947				0.506				2364.55
12500				27292				0.765				2940.01
12500				27267				0.65				2830.58
12500				27088				0.643				2738.9
12500				27208				1.039				3075.08
15000				32358				0.924				3867.54
15000				32621				0.985				4116.2
15000				32395				1.02				3847.5
15000				32198				0.877				3756.5
15000				32376				1.645				4534.87
15000				32521				1.191				4160.33
15000				32709				0.927				4061.12
15000				32402				2.112				5463.07
15000				32224				1.028				4191.43
15000				32707				1.208				4054.24
15000				32740				1.013				3926.23
15000				32477				0.752				3797.88
15000				32600				1.168				4097.48
15000				32567				1.488				4391.51
15000				32594				1.152				4029.42
15000				32578				1.198				4428.78
15000				32566				0.943				3969.28
15000				32493				1.046				4438.27
15000				32289				1.029				4107.7
15000				32519				0.914				3849.21
15000				32551				0.846				4044.48
15000				32400				0.715				3525.01
15000				32582				0.712				3510.36
15000				32704				1.32				4292.62
15000				32462				0.961				4224.24
15000				32390				0.911				3762.83
15000				32462				0.969				4070.96
15000				32316				1.096				4266.38
15000				32572				0.885				3792.38
15000				32533				0.86				4179.19
15000				32437				1.434				4315.01
15000				32537				0.874				3955.72
15000				32326				0.961				3902.71
15000				32458				1.234				4112.19
15000				32473				1.174				4197.85
15000				32393				1.122				4249.1
15000				32444				0.768				3752.25
15000				32548				1.178				4313.86
15000				32623				0.84				3945.47
15000				32355				0.838				3521.9
15000				32429				1.119				4206.87
15000				32354				0.901				4205.26
15000				32446				0.907				4006.34
15000				32590				0.785				3727.64
15000				32508				0.804				3841.08
15000				32499				0.851				4011.63
15000				32625				0.977				3971.44
15000				32470				1.381				4161.88
15000				32676				0.769				3620.47
15000				32479				0.835				3837.27
17500				37597				1.634				6307.45
17500				37979				2.033				7639.25
17500				37820				2.659				7573.99
17500				37838				1.496				6029.28
17500				38078				1.164				5698.91
17500				37985				1.134				5574.95
17500				37844				2.036				6777.39
17500				37914				2.023				6933.58
17500				37852				1.771				6667.44
17500				37784				2.183				6351.63
17500				38061				1.562				6421.02
17500				38149				1.395				5603.8
17500				38024				1.979				6708.62
17500				38066				1.823				6892.67
17500				37894				1.501				5979.12
17500				37985				1.481				6146.15
17500				37719				1.587				5947.05
17500				37739				1.695				6368.44
17500				37820				1.873				6243.18
17500				37955				1.498				5730.44
17500				37639				1.259				5970.06
17500				38060				1.237				5849.27
17500				37964				1.518				6253.16
17500				37969				1.758				6776.68
17500				37982				1.633				6484.64
17500				37893				1.919				6962.23
17500				37799				1.665				6470.36
17500				37679				1.451				6188.14
17500				38088				1.537				6549.85
17500				38055				1.59				6126.82
17500				37996				1.483				6498.23
17500				38097				1.202				5646.79
17500				37983				2.06				6827.22
17500				38120				2.262				7248.24
17500				37940				1.484				6745.09
17500				38154				1.653				6315.04
17500				37726				1.484				6199.45
17500				37775				1.267				5549.09
17500				38157				2.074				7034.76
17500				37808				1.106				5138.47
17500				37798				1.643				6430.86
17500				37802				2				7106.29
17500				38137				1.656				6473.63
17500				37796				1.608				5597.72
17500				37922				1.709				6789.09
17500				37805				1.491				6030.46
17500				37819				2.086				6808.23
17500				38014				2.05				6267.19
17500				37978				2.267				7123.31
17500				38297				1.552				6443.43
20000				43385				2.897				8546.51
20000				43430				3.013				9057.05
20000				43463				2.307				7816.23
20000				43067				2.445				8888.82
20000				43237				3.001				9009.96
20000				43257				2.606				8057.76
20000				43272				2.548				9260.19
20000				43618				1.648				7192
20000				43400				2.742				8243.95
20000				43336				1.985				8191.77
20000				43047				4.151				10378
20000				43697				2.215				7669.35
20000				42914				2.101				8815.02
20000				43496				2.771				9212.4
20000				43211				1.558				6953.19
20000				43306				2.205				8478.03
20000				43181				3.139				9172.19
20000				43117				2.317				7903.32
20000				43196				2.004				7791.25
20000				43068				1.893				7839.7
20000				43196				3.246				9590.18
20000				43393				2.153				8658.6
20000				43626				1.695				7759.47
20000				43578				2.053				8413.52
20000				43585				2.449				7850.45
20000				43056				2.522				8708.22
20000				43289				2.715				8785.02
20000				43322				2.503				8453.93
20000				43124				1.721				7699.63
20000				43394				1.839				8178.27
20000				43131				2.118				8350.84
20000				42845				2.254				8044.34
20000				43242				2.925				8559.91
20000				43124				3.367				8957.72
20000				43465				2.982				9233.36
20000				43371				1.622				7715.25
20000				43253				1.796				7414.66
20000				43525				1.737				8039.57
20000				43261				2.369				8931.18
20000				42977				2.304				8447.52
20000				43436				2.574				9240.75
20000				43496				3.197				9733.67
20000				43026				2.632				9236.31
20000				42988				3.298				8752.82
20000				43368				2.073				8438.37
20000				43296				2.329				8825.22
20000				43541				2.483				8440.77
20000				43313				1.631				7196.69
20000				43420				2.591				7946.05
20000				43373				2.276				8685.3
