Auction Parallel Manual (8 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
5000				10914				2.414				2817.54
5000				10507				3.877				4424.97
5000				10956				3.009				3484.11
5000				10715				5.176				5889.56
5000				10912				2.651				3085.38
7500				16209				6.563				7617.14
7500				16238				4.01				4806.83
7500				16236				4.994				5892.21
7500				16386				5.888				6858.77
7500				16423				5.28				6231.14
7500				16126				5.745				6740.39
7500				16547				4.259				5099.09
7500				16326				4.824				5760.64
7500				16233				5.811				6816.75
7500				16062				7.214				8369.3
7500				16318				6.626				7681.02
7500				16114				4.65				5502.25
7500				16160				4.913				5837.23
7500				16087				4.268				5097.12
7500				16354				7.355				8537.43
7500				16310				7.291				8445.28
7500				16264				5.496				6464.16
7500				16311				3.812				4613.88
7500				16187				5.872				6836.63
7500				16421				7.278				8429.91
7500				16125				4.855				5778.97
7500				16223				3.338				4059.22
7500				16388				5.564				6546.06
7500				16076				2.752				3415.27
7500				16167				6.408				7486.25
7500				16309				4.49				5363.63
7500				16094				3.139				3845.47
7500				16304				6.088				7130.87
7500				16157				5.9				6920.56
7500				16113				7.816				8997.32
7500				16118				3.741				4547.02
7500				16219				6.259				7305.55
7500				16264				2.887				3593.4
7500				16350				4.391				5250.83
7500				16301				6.3				7327.94
7500				16251				4.108				4960.96
7500				16271				2.513				3156.15
7500				16191				6.115				7154.18
7500				16203				6.853				7992.76
7500				16183				6.43				7536.52
7500				16177				5.421				6415.01
7500				16386				4.265				5089.88
7500				16434				5.694				6682.52
7500				16290				6.952				8055.29
7500				16282				5.361				6331.31
7500				16292				3.779				4578.98
7500				16247				6.575				7669.06
7500				16396				4.421				5267.13
7500				16231				6.653				7729.82
7500				16211				5.182				6099.79
10000				21622				8.934				10570.2
10000				21658				8.189				9749.6
10000				21767				5.078				6291.91
10000				21720				7.335				8803.02
10000				21877				7.484				8982.99
10000				21842				6.536				7972.72
10000				21823				9.912				11639.2
10000				21431				9.286				10990
10000				21984				10.68				12527.6
10000				21788				6.544				7925.77
10000				21619				5.896				7212.84
10000				21718				9.961				11728
10000				21686				6.128				7482.99
10000				21717				7.329				8835.84
10000				21638				7.377				8894.43
10000				21649				6.558				7962.31
10000				21523				8.357				9911.93
10000				21790				8.04				9635.38
10000				21710				4.597				5769.4
10000				21581				5.854				7156.02
10000				21544				4.94				6173.66
10000				21447				3.346				4376.78
10000				21591				7.039				8534.19
10000				21663				9.052				10750.6
10000				21449				8.724				10370
10000				21811				3.572				4626.72
10000				21780				5.364				6595.57
10000				21618				6.257				7622.19
10000				21523				8.038				9578.73
10000				21719				7.148				8638.96
10000				21851				4.713				5962.4
10000				21901				7.661				9170.07
10000				21626				6.92				8372.04
10000				21740				3.748				4822.27
10000				21590				5.887				7218.79
10000				21762				7.63				9168.08
10000				21566				8.011				9553.94
10000				21796				8.872				10550.6
10000				21537				6.435				7877.92
10000				21719				8.202				9750.36
10000				21462				5.531				6832.76
10000				21710				4.747				5947.76
10000				21941				11.207				13116.3
10000				21573				6.929				8412.92
10000				21864				10.231				12037.1
10000				21562				7.444				8933.18
10000				21793				5.863				7158.32
10000				21657				6.26				7629.4
10000				21568				7.06				8512.46
10000				22096				5.226				6521.32
12500				27408				8.546				10707.8
12500				27305				13.919				16725.2
12500				26978				6.137				7964.18
12500				27036				9.46				11692.8
12500				26961				6.945				8824.47
12500				27297				10.828				13220.8
12500				26762				11.579				14040.8
12500				27191				7.662				9692.63
12500				27272				10.524				12959.9
12500				27344				13.018				15639.1
12500				27212				14.443				17249
12500				27212				7.199				9156.88
12500				27251				12.044				14609.1
12500				27297				8.524				10656.2
12500				27402				11.818				14356.5
12500				26914				14.524				17357.2
12500				27081				7.063				8982.73
12500				27048				8.438				10553.4
12500				26999				9.942				12233.3
12500				26959				8.174				10177.8
12500				27341				12.459				15050.7
12500				26947				14.607				17545.1
12500				27067				9.969				12298.9
12500				27033				9.223				11332.6
12500				27153				9.128				11354.8
12500				27116				11.178				13636.7
12500				27078				13.324				15989.5
12500				27132				5.884				7627.52
12500				27059				9.325				11535.2
12500				27026				8.896				11074.3
12500				27289				10.501				12894.6
12500				26965				8.598				10755.7
12500				27283				7.822				9821.51
12500				26961				7.032				8972.14
12500				27267				12.499				15086.2
12500				27003				8.453				10581.7
12500				27348				11.334				13764.2
12500				27113				8.655				10745.1
12500				26919				8.485				10582
12500				27266				4.68				6276.79
12500				27062				10.691				13114.6
12500				26890				7.825				9882.09
12500				26967				5.636				7342.06
12500				27042				8.219				10289.9
12500				26927				6.964				8911.58
12500				26855				12.747				15381.9
12500				26658				8.055				10066
12500				27299				16.583				19595.8
12500				26936				11.531				14013
12500				27195				8.494				10610.5
15000				32727				15.987				19575.9
15000				32183				12.706				15703.5
15000				32560				9.617				12334.5
15000				32666				6.946				9295.97
15000				32467				10.862				13680.4
15000				32564				20.432				24298.7
15000				32500				9.413				12125.2
15000				32280				8.877				11497.9
15000				32610				8.431				11016.6
15000				32354				19.425				23318.1
15000				32516				16.452				19995
15000				32399				13.858				17047.9
15000				32407				12.31				15316.5
15000				32242				13.155				16237.3
15000				32353				13.215				16333.4
15000				32745				9.329				12004
15000				32387				8.307				10751.8
15000				32330				12.462				15496
15000				32530				15.078				18357.1
15000				32650				11.022				13865.4
15000				32554				6.299				8517.27
15000				32537				14.302				17590.8
15000				32549				4.95				7057.67
15000				32469				17.746				21382.3
15000				32693				10.465				13256.2
15000				32397				12.564				15578.9
15000				32511				6.641				8946.55
15000				32454				10.909				13772.1
15000				32361				12.164				15080.1
15000				32316				17.23				20801.8
15000				32356				11.61				14564.5
15000				32450				11.034				13879.6
15000				32405				9.859				12556.7
15000				32387				9.691				12398.6
15000				32435				8.106				10588.6
15000				32580				14.831				18111.1
15000				32361				16.46				19928.8
15000				32693				14.314				17543.2
15000				32718				11.19				14060.9
15000				32380				6.736				9039.65
15000				32513				32.016				37316.5
15000				32349				9.211				11896.2
15000				32706				10.394				13210.2
15000				32241				13.403				16551.5
15000				32349				13.498				16683.2
15000				32496				7.815				10244.2
15000				32502				12.029				15035.2
15000				32803				12.112				15049.2
15000				32329				14.682				18004.7
15000				32158				8.041				10539.1
17500				37983				15.665				20076.7
17500				37837				10.109				13746.1
17500				37993				10.388				13969.6
17500				38093				9.75				13314.4
17500				37832				10.543				14273.8
17500				37839				14.244				18363.8
17500				38220				18.692				23245.5
17500				37660				16.985				21549.2
17500				38011				19.786				24571.4
17500				37538				20.867				25919.6
17500				37811				15.876				20284.7
17500				38078				12.14				16125.3
17500				37888				16.879				21513.3
17500				38043				14.241				18416.8
17500				37957				18.661				23380.1
17500				37799				20.015				24930.4
17500				37863				19.18				24084.2
17500				37928				12.617				16711.8
17500				37878				17.158				21798
17500				37796				17.578				22007
17500				37788				13.859				17845.5
17500				37957				28.761				34758.5
17500				37873				14.139				18334.5
17500				37996				18.129				22746.8
17500				37722				19.344				24077.7
17500				37922				18.424				23103.7
17500				38146				19.825				24836.9
17500				37662				21.538				26679
17500				37965				8.209				11536.9
17500				37803				19.736				24644.5
17500				37981				19.842				24696.5
17500				38181				18.297				23048.1
17500				38096				23.498				28963.9
17500				38119				23.936				29332.2
17500				38228				14.725				19024.4
17500				37773				17.683				22363.1
17500				37707				15.543				19916.9
17500				37786				6.841				10052.2
17500				37949				27.824				33703.8
17500				37703				24.837				30307.9
17500				37960				16.563				20995
17500				37840				16.488				20927.8
17500				37986				20.613				25627.2
17500				38168				17.625				22223.5
17500				37922				13.351				17437.9
17500				38076				19.41				24355.7
17500				37932				27.818				33570.7
17500				37875				17.553				22107.6
17500				37809				12.538				16565
17500				37592				21.232				26330.7
20000				43261				20.807				26581.1
20000				43656				15.183				20341.6
20000				43327				33.036				40001.9
20000				43387				33.2				40426.9
20000				43592				27.186				33743.2
20000				43199				30.519				37343.2
20000				43453				20.333				25872.7
20000				43701				15.658				20686.1
20000				43381				20.822				26604.7
20000				43660				20.091				25813
20000				43236				30.556				37359.6
20000				43050				31.047				37940.7
20000				43454				31.363				38195.3
20000				43391				13.492				18210.7
20000				43140				26.566				33064
20000				43012				15.311				20366.4
20000				43238				20.57				26212.2
20000				43278				11.913				16569.5
20000				43236				13.504				18363.5
20000				43551				11.38				15999.9
20000				43123				13.923				18758.1
20000				43198				28.269				34965.1
20000				43203				20.496				26199.3
20000				43657				17.363				22603.8
20000				43247				14.553				19665
20000				43364				15.918				20976.1
20000				43237				26.989				33485.8
20000				43470				21.281				27136.6
20000				43613				22.643				28469.6
20000				43571				26.099				32413
20000				43422				14.016				18968.1
20000				43251				20.985				26548.1
20000				43095				28.193				34665.6
20000				43401				21.816				27821.1
20000				43415				15.681				20789.9
20000				43524				20.95				26826
20000				43226				18.066				23488
20000				43305				22.796				28686.6
20000				43658				44.561				52916.8
20000				43124				35.017				42426
20000				43510				23.721				29629.8
20000				43308				11.821				16422.9
20000				43786				11.239				15870.2
20000				43823				36.126				43529.1
20000				43159				22.525				28441.4
20000				43366				14.837				19825.1
20000				43063				31.047				38003.2
20000				43179				20.823				26636.2
20000				43185				31.325				38380.6
20000				43248				20.262				25891.7
