Hungarian Parallel ThreadPool (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
10000				21623				1.417				5339.44
10000				21763				1.302				4886.19
10000				21844				1.307				4905.64
10000				21463				1.278				4832.68
10000				21493				1.428				5353.71
10000				21742				1.268				4793.98
10000				21719				1.302				4987.98
10000				21681				1.28				4934.93
10000				21784				1.271				4814.94
10000				21603				1.33				4947.33
10000				21651				1.322				4955.13
10000				21557				1.272				4755.77
10000				21666				1.29				4973.89
10000				21679				1.501				5752.37
10000				21560				1.392				5330.56
10000				21818				1.35				5170.94
10000				21642				1.259				4805.34
10000				21530				1.239				4758.55
10000				21581				1.347				5107.74
10000				21542				1.328				5000.68
10000				21403				1.428				5338.52
10000				21369				1.297				4860.6
10000				21640				1.354				5077.05
10000				21527				1.394				5188.64
10000				21657				1.323				5012.21
10000				21447				1.318				5044.83
10000				21762				1.423				5323.22
10000				21589				1.367				5092.11
10000				21631				1.35				5071.26
10000				21559				1.234				4649.31
10000				21736				1.259				4726.71
10000				21648				1.283				4823.7
10000				21878				1.396				5232.29
10000				21679				1.472				5514.93
10000				21644				1.404				5263.08
10000				21607				1.402				5273.91
10000				21715				1.298				4857.92
14142				30596				2.8				10552
14142				30656				2.986				11194.7
14142				30846				2.874				10749.2
14142				30412				2.825				10598.6
14142				30841				2.734				10345.4
14142				30760				2.65				9984.11
14142				30888				2.958				11102.2
14142				30633				2.827				10648.3
14142				30551				2.863				10775.1
14142				30496				3.002				11238.5
14142				30615				2.708				10250.2
14142				30824				3.022				11389.3
14142				30671				2.731				10264.7
14142				30467				2.937				11009.2
14142				30527				2.847				10718.7
14142				30888				2.963				11140.1
14142				30854				3.062				11463.7
14142				30515				2.876				10808.6
14142				30505				2.921				10961.5
14142				30529				2.738				10285.5
14142				30550				3.224				12100.2
14142				30736				2.842				10684.4
14142				30637				3.119				11713.1
14142				30568				2.77				10414.5
14142				30560				2.987				11209.3
14142				30538				2.789				10482.3
14142				30458				3.046				11439.9
14142				30689				2.923				10989.7
14142				30552				2.919				11047.9
14142				30749				2.802				10518.2
14142				30698				2.748				10357.6
14142				30843				2.713				10216.5
14142				30616				2.902				11000.5
14142				30695				2.413				9202.55
14142				30894				3.02				11368.7
14142				30750				2.905				10893.5
14142				30599				2.807				10550.3
14142				30517				2.615				9847.03
14142				30668				2.783				10711.8
14142				30506				2.848				10904.8
14142				30444				2.758				10501.6
14142				30764				2.899				11168.8
14142				30693				2.762				10606.5
14142				30601				2.695				10234.5
14142				30446				2.709				10269.6
14142				30630				3.057				11586.6
14142				30604				2.861				10978.5
14142				30401				2.596				9977.8
14142				30582				2.655				10126.2
14142				30766				2.764				10456.6
20000				43471				7.165				27479.8
20000				43141				6.119				23372.4
20000				43318				7.312				27516.7
20000				43663				6.608				24915.1
20000				43441				6.718				25330.7
20000				43205				7.065				26657.8
20000				43388				6.466				24699.8
20000				43528				7.437				27895.2
20000				43349				6.804				25756.6
20000				43106				7.438				28087.8
20000				43702				6.629				25021.3
20000				43514				6.599				25203
20000				43313				6.601				25333.3
20000				43358				6.999				26470.6
20000				43327				7.025				26423.3
20000				43151				6.788				25811.6
20000				43472				6.653				25077.7
20000				43722				6.793				25893.8
20000				43318				7.014				26409.4
20000				43395				7.39				27779.7
20000				43217				6.367				24092.8
20000				43290				6.897				26101.4
20000				43109				6.431				24530.9
20000				43432				6.32				24355.8
20000				43203				5.954				22835.4
20000				43753				6.842				26269
20000				43282				6.321				24260.8
20000				43375				6.58				25255.5
20000				43562				6.85				26176.9
20000				43610				6.22				23783.7
20000				43345				6.846				26252.6
20000				43276				7.028				26735.6
20000				43170				6.874				25973
20000				43613				6.789				25609.3
20000				43216				6.929				25983.3
20000				43658				7.031				26880.2
20000				43338				6.732				25454.6
20000				43011				6.611				25396.8
20000				43300				6.451				24719.7
20000				43341				6.537				24931.2
20000				43024				6.68				25352.7
20000				43114				6.942				26130.3
20000				43634				6.351				24077.6
20000				43415				7.12				26855.4
20000				43285				6.774				25856.7
20000				43295				6.479				24889.2
20000				43135				6.687				25246.9
20000				43588				7.452				28120.3
20000				43255				7.049				26511.8
20000				43507				6.872				25871.9
