Auction Parallel ThreadPool (8 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
10000				21554				0.53				1885.63
10000				21637				0.514				1729.13
10000				21690				0.314				1526.25
10000				21644				0.455				1785.73
10000				21556				0.477				1925.1
10000				21570				0.457				1813.09
10000				21501				0.465				1827.3
10000				21812				0.566				1820.7
10000				21538				0.528				1819.19
10000				21542				0.32				1636.98
10000				21542				0.404				1681.35
10000				21660				0.533				1922.62
10000				21785				0.504				1890.44
10000				21562				0.372				1637
10000				21668				0.33				1624.4
10000				21552				0.337				1760.98
10000				21552				0.4				1820.88
10000				21564				0.476				1684.44
10000				21626				0.364				1756.27
10000				21619				0.383				1811.22
10000				21789				0.586				1799.72
10000				21518				0.54				1870.7
10000				21731				0.413				1834.16
10000				21641				0.399				1588.8
10000				21641				0.521				1726.14
10000				21743				0.281				1497.68
10000				21381				0.36				1613.81
10000				21771				0.434				1786.17
10000				21554				0.547				1787.1
10000				21821				0.474				1992.31
10000				21831				0.502				1845.35
10000				21687				0.371				1759.71
10000				21687				0.493				1879.79
10000				21590				0.355				1710.99
10000				21705				0.331				1658.06
10000				21769				0.502				1818.8
14142				30721				0.738				3380.69
14142				30462				1.432				4048.12
14142				30525				1.101				3559.34
14142				30411				1.021				3777.45
14142				30534				0.737				3206.32
14142				30703				0.764				3407.58
14142				30783				0.886				3690.04
14142				30615				1.087				3796.22
14142				30755				1.192				4057.59
14142				30708				0.97				3613.07
14142				30693				0.81				3459.94
14142				30279				0.672				3088.69
14142				30693				0.854				3595.12
14142				30849				1.197				3793.67
14142				30356				0.819				3407.7
14142				30299				0.833				3179.8
14142				30623				0.854				3393.39
14142				30417				1.077				3939.71
14142				30659				0.669				3403.56
14142				30505				0.852				3157.37
14142				30574				0.861				3578.74
14142				30708				0.876				3475.27
14142				30552				0.772				3262.84
14142				30609				0.837				3673.2
14142				30735				0.811				3577.26
14142				30599				1.544				4348.41
14142				30535				0.977				3892.67
14142				30682				0.888				3582.31
14142				30803				0.863				3637.47
14142				30574				0.992				3591.27
14142				30867				0.783				3279.78
14142				30422				0.618				3068.47
14142				30658				0.852				3399.5
14142				30670				0.936				3536.25
14142				30504				0.954				3810.81
14142				30836				0.832				3473.24
14142				30663				0.962				3767.61
14142				30808				0.799				3205.69
14142				30438				1.273				3781.32
14142				30626				0.874				3490.76
14142				30717				1.456				4122.1
14142				30723				0.69				3541.58
14142				30737				1.088				3917.84
14142				30551				0.979				3515.7
14142				30497				0.705				3536.95
14142				30687				1.366				3781.16
14142				30608				0.944				3490.79
14142				30753				1.074				3808.89
14142				30733				1.077				3561.14
14142				30706				1.199				3570.92
20000				43467				1.86				7768.66
20000				43343				2.017				8187.92
20000				43420				1.767				8145.6
20000				43271				2.659				8759.19
20000				43153				2.211				8410.86
20000				43321				1.817				7679.84
20000				43325				3.145				9681.05
20000				43422				2.859				9101.47
20000				43677				2.141				8129.25
20000				42948				1.74				7073.15
20000				43549				2.356				8376.22
20000				43524				1.992				7402.38
20000				43348				2.161				8397.89
20000				43422				1.742				7237.1
20000				43398				1.949				8112.67
20000				43264				1.855				8524.17
20000				43402				2.904				8952.6
20000				43416				2.809				8193.39
20000				43160				2.05				8362.47
20000				43177				2.612				8024.97
20000				43553				2.155				8321.39
20000				43107				2.229				8454.05
20000				43373				2.261				8339.1
20000				43378				1.908				7643.21
20000				43355				2.282				8371.46
20000				43725				2.832				8733.67
20000				43527				2.014				7703.89
20000				43394				2.312				8525.71
20000				43408				2.343				8637.54
20000				43162				2.564				8725.97
20000				43110				3.243				9886.8
20000				43310				2.948				8778.29
20000				43155				3.237				8862.66
20000				43576				2.384				8741.51
20000				43403				2.244				8083.01
20000				43055				2.275				7641.15
20000				43200				1.769				7411.84
20000				43179				2.104				7954.69
20000				43638				2.262				7826.86
20000				43319				2.287				8683.44
20000				43291				2.193				8401.97
20000				43393				1.781				8777.32
20000				43248				1.964				8287.52
20000				43564				1.329				6418.59
20000				43410				2.729				9102.09
20000				43044				2.085				7666.39
20000				43393				1.825				7919.38
20000				43440				2.468				9020.57
20000				43479				2.302				8150.32
20000				43029				2.675				8235.62
