Auction Parallel OpenMP (16 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
10000				21508				0.354				3024.94
10000				21818				0.514				3347.6
10000				21531				0.476				3345.49
10000				21654				0.517				3104.05
10000				21786				0.266				2950.89
10000				21495				0.468				3201.38
14142				30738				0.841				5773.82
14142				30479				0.925				5410.25
14142				30707				0.908				5880.44
14142				30630				0.973				6019.9
14142				30696				0.776				5338.58
14142				30695				1.023				5733.82
14142				30662				0.741				5496.57
14142				30750				0.896				5511.71
14142				30442				1.066				5381.43
14142				30528				0.485				4963.88
14142				30552				0.833				5928.93
14142				30554				0.843				5629.33
14142				30596				0.981				5605.13
14142				30716				0.983				5573.28
14142				30768				0.734				5422.25
14142				30655				0.927				5269.38
14142				30842				0.734				5182.51
14142				30922				0.721				5316.43
14142				30732				0.78				5435.07
14142				30484				0.833				5257.24
14142				30811				0.789				5774.99
14142				30465				0.738				5577.1
14142				30608				0.911				5831.08
14142				30711				0.887				5574.13
14142				30546				1.038				5661.09
14142				30494				0.651				5240.62
14142				30459				0.682				5416.13
14142				30520				0.862				5708.16
14142				30632				1.026				5472.84
14142				30340				0.627				5076.64
14142				30616				0.79				5651.9
14142				30500				0.91				5690.18
14142				30633				0.71				5077.4
14142				30958				1.263				6205.28
14142				30509				0.923				5483.72
14142				30479				1.209				5747.29
14142				30724				0.949				5446.94
14142				30672				0.911				5623.72
14142				30801				0.74				5898.41
14142				30569				0.715				5302.54
14142				30491				0.839				5413.15
14142				30696				0.653				5081.89
14142				30773				0.714				5610.18
14142				30666				1.173				6405.74
14142				30631				0.914				5712.38
14142				30665				0.985				5518.51
14142				30552				0.885				5892.93
14142				30655				0.853				5541.84
14142				30546				0.588				5139.32
14142				30619				0.883				5642.1
20000				43043				1.448				11440.9
20000				42979				1.208				10992.2
20000				43227				1.558				11699.7
20000				43422				2.175				12308.1
20000				43451				1.638				11025.1
20000				43208				1.716				11288.8
20000				43271				2.049				12036.1
20000				43643				1.708				11796.7
20000				43461				2.047				12154.9
20000				43565				1.708				11521.2
20000				43288				1.493				11179.9
20000				43320				2.631				13105.4
20000				43420				1.448				10611
20000				43303				2.085				11834.6
20000				43253				2.585				12080.9
20000				43243				2.455				12628.6
20000				43263				2.066				11612.8
20000				43605				2.728				13580.9
20000				43306				1.817				11976
20000				43128				2.605				12407
20000				43251				2.338				11673.4
20000				43389				2.17				11053.7
20000				43168				1.465				10944.8
20000				43569				2.145				12689.6
20000				43241				2.077				12540.9
20000				43099				1.788				11450
20000				43320				2.063				11107.4
20000				43452				1.688				11288.3
20000				43271				2.084				12505.5
20000				43567				2.029				12700.4
20000				43055				1.77				11289
20000				43301				3.632				13887.4
20000				43590				1.701				12142.6
20000				43266				1.762				11537.5
20000				43402				1.866				12708.3
20000				43242				1.67				12085.3
20000				43488				2.065				12278.2
20000				43210				1.561				12310.7
20000				43225				2.928				12398.2
20000				42964				2.07				11786.9
20000				43530				2.018				12215.5
20000				42783				1.547				11731.4
20000				43306				1.929				11492.3
20000				43443				2.251				11851.4
20000				43359				1.786				12550.2
20000				43171				1.722				11362
20000				43461				2.069				12556.1
20000				43684				2.191				12162.4
20000				43013				1.63				10817
20000				43149				2.494				12536
