Auction Parallel Manual (16 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
15000				32651				11.082				15244.1
17500				37825				34.024				43111.1
17500				38011				48.932				59133.9
17500				37798				59.968				71203.9
17500				37847				39.689				49408.1
17500				37884				25.497				33036.9
17500				37812				27.015				34815.1
17500				38361				36.978				46185.8
17500				37973				27.247				34876
17500				37857				51.457				61842.3
17500				38133				43.505				53503.8
17500				37686				44.796				55130.2
17500				37656				53.43				64754.3
17500				38117				31.389				40016.8
17500				37791				37.364				46432.5
17500				37731				25.056				32762.1
17500				38142				56.336				67744.6
17500				37723				51.41				63466
17500				38007				37.09				47410.5
17500				38300				36.197				46398.7
17500				38116				53.453				65244.3
17500				37754				41.138				51897.7
17500				37933				37.238				47307.4
17500				37959				20.283				28141.6
17500				37793				46.699				58379.4
17500				37992				31.506				41019.9
17500				38065				33.826				43823.9
17500				37680				50.861				62839.1
17500				37574				16.105				23033.5
17500				38003				37.936				47824.9
17500				37882				25.062				33718.1
17500				37738				25.947				34782.6
17500				37976				40.766				51184.5
17500				38147				27.822				36296.8
17500				37848				31.14				40785.7
17500				37988				23.829				31946.5
17500				37527				27.842				36628.6
17500				38331				44.394				55016
17500				37862				47.7				59021.5
17500				38070				40.428				51314.5
17500				37901				32.009				41642.6
17500				37900				34.87				44379.2
17500				38037				28.252				36737.1
17500				37956				31.86				41508.4
17500				37817				71.279				85160.5
17500				37484				31.481				40662.2
17500				37749				63.511				76690.2
17500				38409				26.076				34923.7
17500				38049				31.803				41134.2
17500				37820				35.072				45160.6
17500				37728				34.065				43866.1
20000				43237				30.007				40994.3
20000				43229				49.531				62596.2
20000				43237				40.223				52757.6
20000				43507				34.35				45508.1
20000				43426				44.914				57449.3
20000				43449				35.973				47355.5
20000				43251				45.569				57965.6
20000				43199				39.246				50991.9
20000				43162				61.379				75669
20000				43344				55.835				70182.8
20000				43066				27.575				38078.5
20000				43304				48.179				61414.9
20000				43589				24.66				34103.8
20000				42981				36.3				47967.1
20000				43423				33.003				44046.2
20000				43278				37.061				48498.2
20000				43232				60.149				74703.4
20000				43223				47.891				61006.9
20000				43227				54.409				68549.3
20000				43547				41.361				53406.6
20000				43463				41.644				54057
20000				43713				46.724				59540.1
20000				43257				55.089				69247.9
20000				43413				33.6				44208.5
20000				43223				18.43				27365.2
20000				43136				53.261				67117.2
20000				43252				34.261				45482.8
20000				43456				40.368				52432.5
20000				43621				43.874				56480.5
20000				43455				33.964				45316.5
20000				43503				56.597				70344.6
20000				43459				51.981				64902.8
20000				43179				54.637				68195
20000				43248				65.748				80643.1
20000				43436				33.784				45267.7
20000				43425				39.391				50783.1
20000				43261				36.093				47706.7
20000				43099				27.131				37725.3
20000				43296				27.272				37216.7
20000				43520				37.247				49229
20000				43611				31.034				42006.8
20000				43707				58.416				72700.7
20000				43456				40.788				52967.2
20000				42954				39.914				51795.6
20000				43340				41.011				53146.2
20000				43452				32.788				43863.2
20000				43370				56.833				71450
20000				43420				33.932				45106.6
20000				43419				75.4				91747.8
20000				43147				33.446				44600.1
